Time (s),Channel 1 (V),Channel 2 (V)
-0.0003660347889098929,-0.03449248362464089,0.2765231722087186
-0.0003654047889098929,-0.03449248362464089,0.2772192966141848
-0.0003647747889098929,-0.0334744992655967,0.2740867367895873
-0.0003641447889098929,-0.0334744992655967,0.2730425501813881
-0.0003635147889098929,-0.0341531555049595,0.2747828611950534
-0.0003628847889098929,-0.03483181174432229,0.2782634832223839
-0.0003622547889098929,-0.03449248362464089,0.2775673588169178
-0.0003616247889098929,-0.0341531555049595,0.2775673588169178
-0.0003609947889098929,-0.0341531555049595,0.2779154210196508
-0.0003603647889098929,-0.0341531555049595,0.2800037942360492
-0.0003597347889098929,-0.03517113986400369,0.2820921674524475
-0.0003591047889098929,-0.03517113986400369,0.285224727277045
-0.0003584747889098929,-0.03551046798368509,0.2834844162633797
-0.0003578447889098929,-0.03551046798368509,0.2845286028715789
-0.0003572147889098929,-0.03483181174432229,0.2834844162633797
-0.0003565847889098929,-0.03483181174432229,0.2838324784661128
-0.0003559547889098929,-0.03483181174432229,0.2841805406688458
-0.0003553247889098929,-0.03449248362464089,0.2817441052497144
-0.0003546947889098929,-0.03483181174432229,0.2834844162633797
-0.0003540647889098929,-0.03483181174432229,0.2845286028715789
-0.0003534347889098929,-0.03551046798368509,0.2890534115071086
-0.0003528047889098929,-0.03652845234272928,0.2925340335344391
-0.0003521747889098929,-0.03551046798368509,0.2904456603180408
-0.0003515447889098929,-0.03551046798368509,0.2869650382907102
-0.0003509147889098929,-0.03551046798368509,0.2869650382907102
-0.0003502847889098929,-0.03584979610336649,0.2928820957371722
-0.0003496547889098929,-0.03584979610336649,0.2953185311563035
-0.0003490247889098929,-0.03618912422304788,0.2960146555617696
-0.0003483947889098929,-0.03652845234272928,0.2977549665754349
-0.0003477647889098929,-0.03618912422304788,0.2953185311563035
-0.0003471347889098929,-0.03618912422304788,0.2932301579399052
-0.0003465047889098929,-0.03652845234272928,0.2946224067508375
-0.0003458747889098929,-0.03652845234272928,0.2974069043727018
-0.0003452447889098929,-0.03652845234272928,0.2974069043727018
-0.0003446147889098929,-0.03618912422304788,0.2987991531836341
-0.0003439847889098929,-0.03618912422304788,0.3005394641972993
-0.0003433547889098929,-0.03652845234272928,0.3026278374136976
-0.0003427247889098929,-0.03584979610336649,0.3008875264000324
-0.0003420947889098929,-0.03652845234272928,0.3012355886027654
-0.0003414647889098929,-0.03720710858209207,0.3050642728328291
-0.0003408347889098929,-0.03686778046241068,0.304716210630096
-0.0003402047889098929,-0.03652845234272928,0.3064565216437612
-0.0003395747889098929,-0.03618912422304788,0.3036720240218968
-0.0003389447889098929,-0.03788576482145487,0.3088929570628926
-0.0003383147889098929,-0.03822509294113627,0.3127216412929562
-0.0003376847889098929,-0.03754643670177347,0.3109813302792909
-0.0003370547889098929,-0.03754643670177347,0.3078487704546934
-0.0003364247889098929,-0.03754643670177347,0.3064565216437612
-0.0003357947889098929,-0.03720710858209207,0.3054123350355621
-0.0003351647889098929,-0.03720710858209207,0.3088929570628926
-0.0003345347889098929,-0.03788576482145487,0.311677454684757
-0.0003339047889098929,-0.03856442106081766,0.3158542011175537
-0.0003332747889098929,-0.03788576482145487,0.3151580767120876
-0.0003326447889098929,-0.03822509294113627,0.3148100145093545
-0.0003320147889098929,-0.03890374918049906,0.317594512131219
-0.0003313847889098929,-0.03822509294113627,0.3193348231448842
-0.0003307547889098929,-0.03856442106081766,0.3193348231448842
-0.0003301247889098929,-0.03754643670177347,0.3158542011175537
-0.0003294947889098929,-0.03788576482145487,0.311677454684757
-0.0003288647889098929,-0.03720710858209207,0.3102852058738249
-0.0003282347889098929,-0.03754643670177347,0.3095890814683587
-0.0003276047889098929,-0.03822509294113627,0.3120255168874901
-0.0003269747889098929,-0.03856442106081766,0.3165503255230198
-0.0003263447889098929,-0.03890374918049906,0.3151580767120876
-0.0003257147889098929,-0.03890374918049906,0.3137658279011554
-0.0003250847889098929,-0.03924307730018046,0.3172464499284859
-0.0003244547889098929,-0.03924307730018046,0.3210751341585495
-0.0003238247889098929,-0.03856442106081766,0.3217712585640156
-0.0003231947889098929,-0.03890374918049906,0.3210751341585495
-0.0003225647889098929,-0.03856442106081766,0.3214231963612825
-0.0003219347889098929,-0.03856442106081766,0.3196828853476173
-0.0003213047889098929,-0.03822509294113627,0.317942574333952
-0.0003206747889098929,-0.03924307730018046,0.3193348231448842
-0.0003200447889098929,-0.03924307730018046,0.3228154451722148
-0.0003194147889098929,-0.03890374918049906,0.3262960671995453
-0.0003187847889098929,-0.03890374918049906,0.324207693983147
-0.0003181547889098929,-0.03958240541986185,0.3294286270241428
-0.0003175247889098929,-0.03958240541986185,0.3301247514296089
-0.0003168947889098929,-0.04026106165922465,0.3301247514296089
-0.0003162647889098929,-0.03992173353954325,0.3287325026186766
-0.0003156347889098929,-0.03924307730018046,0.3269921916050114
-0.0003150047889098929,-0.03890374918049906,0.3252518805913461
-0.0003143747889098929,-0.03924307730018046,0.3259480049968123
-0.0003137447889098929,-0.03924307730018046,0.3269921916050114
-0.0003131147889098929,-0.03924307730018046,0.3238596317804139
-0.0003124847889098929,-0.03924307730018046,0.3252518805913461
-0.0003118547889098929,-0.03924307730018046,0.3297766892268758
-0.0003112247889098929,-0.03924307730018046,0.3294286270241428
-0.0003105947889098929,-0.03992173353954325,0.3336053734569394
-0.0003099647889098929,-0.03992173353954325,0.3343014978624055
-0.0003093347889098929,-0.03958240541986185,0.3339534356596724
-0.0003087047889098929,-0.03992173353954325,0.3311689380378081
-0.0003080747889098929,-0.03958240541986185,0.3311689380378081
-0.0003074447889098929,-0.03958240541986185,0.3283844404159436
-0.0003068147889098929,-0.03992173353954325,0.3304728136323419
-0.0003061847889098929,-0.04026106165922465,0.3315170002405411
-0.0003055547889098929,-0.03992173353954325,0.3304728136323419
-0.0003049247889098929,-0.03958240541986185,0.3311689380378081
-0.0003042947889098929,-0.04060038977890605,0.3363898710788039
-0.0003036647889098929,-0.04026106165922465,0.3384782442952022
-0.0003030347889098929,-0.04026106165922465,0.33708599548427
-0.0003024047889098929,-0.04026106165922465,0.3349976222678717
-0.0003017747889098929,-0.04026106165922465,0.3332573112542064
-0.0003011447889098929,-0.03958240541986185,0.3297766892268758
-0.0003005147889098929,-0.03992173353954325,0.3329092490514733
-0.0002998847889098929,-0.04026106165922465,0.3336053734569394
-0.0002992547889098929,-0.03992173353954325,0.3346495600651386
-0.0002986247889098929,-0.04060038977890605,0.3388263064979352
-0.0002979947889098929,-0.03992173353954325,0.337434057687003
-0.0002973647889098929,-0.04026106165922465,0.3353456844706047
-0.0002967347889098929,-0.04026106165922465,0.337434057687003
-0.0002961047889098929,-0.04026106165922465,0.3381301820924691
-0.0002954747889098929,-0.04026106165922465,0.3381301820924691
-0.0002948447889098929,-0.04026106165922465,0.3367379332815369
-0.0002942147889098929,-0.04093971789858745,0.3377821198897361
-0.0002935847889098929,-0.04127904601826884,0.3405666175116005
-0.0002929547889098929,-0.04093971789858745,0.3433511151334649
-0.0002923247889098929,-0.04060038977890605,0.3398704931061344
-0.0002916947889098929,-0.04060038977890605,0.3381301820924691
-0.0002910647889098929,-0.04060038977890605,0.3363898710788039
-0.0002904347889098929,-0.04161837413795024,0.3381301820924691
-0.0002898047889098929,-0.04161837413795024,0.3423069285252658
-0.0002891747889098929,-0.04127904601826884,0.3464836749580624
-0.0002885447889098929,-0.04127904601826884,0.3468317371607955
-0.0002879147889098929,-0.04093971789858745,0.3423069285252658
-0.0002872847889098929,-0.04060038977890605,0.3405666175116005
-0.0002866547889098929,-0.04093971789858745,0.3384782442952022
-0.0002860247889098929,-0.03992173353954325,0.3353456844706047
-0.0002853947889098929,-0.03958240541986185,0.3315170002405411
-0.0002847647889098929,-0.04060038977890605,0.3367379332815369
-0.0002841347889098929,-0.04161837413795024,0.3464836749580624
-0.0002835047889098929,-0.04093971789858745,0.3457875505525963
-0.0002828747889098929,-0.04093971789858745,0.344047239538931
-0.0002822447889098929,-0.04060038977890605,0.343699177336198
-0.0002816147889098929,-0.04026106165922465,0.3423069285252658
-0.0002809847889098929,-0.04060038977890605,0.3430030529307319
-0.0002803547889098929,-0.04026106165922465,0.3416108041197997
-0.0002797247889098929,-0.04127904601826884,0.3443953017416641
-0.0002790947889098929,-0.04161837413795024,0.3457875505525963
-0.0002784647889098929,-0.04161837413795024,0.344047239538931
-0.0002778347889098929,-0.04161837413795024,0.3475278615662616
-0.0002772047889098929,-0.04093971789858745,0.3461356127553293
-0.0002765747889098929,-0.04161837413795024,0.3447433639443971
-0.0002759447889098929,-0.04161837413795024,0.3447433639443971
-0.0002753147889098929,-0.04195770225763164,0.3478759237689946
-0.0002746847889098929,-0.04060038977890605,0.3461356127553293
-0.0002740547889098929,-0.04060038977890605,0.3443953017416641
-0.0002734247889098929,-0.04093971789858745,0.3430030529307319
-0.0002727947889098929,-0.04093971789858745,0.3419588663225327
-0.0002721647889098929,-0.04127904601826884,0.343699177336198
-0.0002715347889098929,-0.04127904601826884,0.3430030529307319
-0.0002709047889098929,-0.04093971789858745,0.3402185553088675
-0.0002702747889098929,-0.04093971789858745,0.3395224309034013
-0.0002696447889098929,-0.04161837413795024,0.344047239538931
-0.0002690147889098929,-0.04195770225763164,0.3482239859717277
-0.0002683847889098929,-0.04195770225763164,0.3510084835935921
-0.0002677547889098929,-0.04195770225763164,0.3496162347826599
-0.0002671247889098929,-0.04127904601826884,0.344047239538931
-0.0002664947889098929,-0.04060038977890605,0.3412627419170666
-0.0002658647889098929,-0.04060038977890605,0.3398704931061344
-0.0002652347889098929,-0.04093971789858745,0.3423069285252658
-0.0002646047889098929,-0.04127904601826884,0.3461356127553293
-0.0002639747889098929,-0.04060038977890605,0.3454394883498633
-0.0002633447889098929,-0.04127904601826884,0.3457875505525963
-0.0002627147889098929,-0.04161837413795024,0.3485720481744607
-0.0002620847889098929,-0.04195770225763164,0.3482239859717277
-0.0002614547889098929,-0.04263635849699444,0.3513565457963251
-0.0002608247889098929,-0.04161837413795024,0.3482239859717277
-0.0002601947889098929,-0.04127904601826884,0.3471797993635285
-0.0002595647889098929,-0.04161837413795024,0.3464836749580624
-0.0002589347889098929,-0.04093971789858745,0.3409146797143335
-0.0002583047889098929,-0.04093971789858745,0.3409146797143335
-0.0002576747889098929,-0.04127904601826884,0.3416108041197997
-0.0002570447889098929,-0.04093971789858745,0.3405666175116005
-0.0002564147889098929,-0.04161837413795024,0.343699177336198
-0.0002557847889098929,-0.04127904601826884,0.3454394883498633
-0.0002551547889098929,-0.04161837413795024,0.3492681725799268
-0.0002545247889098929,-0.04127904601826884,0.3489201103771938
-0.0002538947889098929,-0.04093971789858745,0.3461356127553293
-0.0002532647889098929,-0.04093971789858745,0.3433511151334649
-0.0002526347889098929,-0.04127904601826884,0.3454394883498633
-0.0002520047889098929,-0.04161837413795024,0.3457875505525963
-0.0002513747889098929,-0.04127904601826884,0.3457875505525963
-0.0002507447889098929,-0.04127904601826884,0.343699177336198
-0.0002501147889098929,-0.04093971789858745,0.3433511151334649
-0.0002494847889098929,-0.04161837413795024,0.3471797993635285
-0.0002488547889098929,-0.04127904601826884,0.3457875505525963
-0.0002482247889098929,-0.04127904601826884,0.3454394883498633
-0.0002475947889098929,-0.04093971789858745,0.3454394883498633
-0.0002469647889098929,-0.04026106165922465,0.3433511151334649
-0.0002463347889098929,-0.04026106165922465,0.3423069285252658
-0.0002457047889098929,-0.04026106165922465,0.3398704931061344
-0.0002450747889098929,-0.04060038977890605,0.3391743687006683
-0.0002444447889098929,-0.04026106165922465,0.3384782442952022
-0.0002438147889098929,-0.04060038977890605,0.3412627419170666
-0.0002431847889098929,-0.04093971789858745,0.343699177336198
-0.0002425547889098929,-0.04060038977890605,0.3405666175116005
-0.0002419247889098929,-0.04093971789858745,0.3426549907279988
-0.0002412947889098929,-0.04127904601826884,0.3423069285252658
-0.0002406647889098929,-0.04093971789858745,0.3450914261471302
-0.0002400347889098929,-0.04093971789858745,0.3475278615662616
-0.0002394047889098929,-0.04093971789858745,0.344047239538931
-0.0002387747889098929,-0.04060038977890605,0.3405666175116005
-0.0002381447889098929,-0.04060038977890605,0.3405666175116005
-0.0002375147889098929,-0.04093971789858745,0.3384782442952022
-0.0002368847889098929,-0.04127904601826884,0.3398704931061344
-0.0002362547889098929,-0.04093971789858745,0.337434057687003
-0.0002356247889098929,-0.04093971789858745,0.3384782442952022
-0.0002349947889098929,-0.04093971789858745,0.3395224309034013
-0.0002343647889098929,-0.04026106165922465,0.3353456844706047
-0.0002337347889098929,-0.04026106165922465,0.3384782442952022
-0.0002331047889098929,-0.03992173353954325,0.3346495600651386
-0.0002324747889098929,-0.03958240541986185,0.3346495600651386
-0.0002318447889098929,-0.03992173353954325,0.3360418088760708
-0.0002312147889098929,-0.04026106165922465,0.3304728136323419
-0.0002305847889098929,-0.04060038977890605,0.3332573112542064
-0.0002299547889098929,-0.04060038977890605,0.337434057687003
-0.0002293247889098929,-0.04026106165922465,0.3377821198897361
-0.0002286947889098929,-0.03992173353954325,0.3363898710788039
-0.0002280647889098929,-0.03992173353954325,0.3346495600651386
-0.0002274347889098929,-0.04026106165922465,0.3356937466733377
-0.0002268047889098929,-0.04060038977890605,0.3367379332815369
-0.0002261747889098929,-0.04026106165922465,0.3349976222678717
-0.0002255447889098929,-0.04026106165922465,0.3353456844706047
-0.0002249147889098929,-0.04060038977890605,0.3356937466733377
-0.0002242847889098929,-0.04026106165922465,0.3346495600651386
-0.0002236547889098929,-0.03992173353954325,0.3332573112542064
-0.0002230247889098929,-0.03958240541986185,0.3283844404159436
-0.0002223947889098929,-0.04093971789858745,0.3325611868487403
-0.0002217647889098929,-0.04060038977890605,0.3336053734569394
-0.0002211347889098929,-0.03958240541986185,0.3287325026186766
-0.0002205047889098929,-0.04026106165922465,0.3294286270241428
-0.0002198747889098929,-0.03992173353954325,0.3304728136323419
-0.0002192447889098929,-0.03992173353954325,0.3304728136323419
-0.0002186147889098929,-0.04026106165922465,0.3322131246460072
-0.0002179847889098929,-0.03924307730018046,0.3287325026186766
-0.0002173547889098929,-0.03890374918049906,0.3249038183886131
-0.0002167247889098929,-0.03924307730018046,0.3249038183886131
-0.0002160947889098929,-0.03924307730018046,0.3252518805913461
-0.0002154647889098929,-0.03890374918049906,0.3238596317804139
-0.0002148347889098929,-0.03890374918049906,0.3231635073749478
-0.0002142047889098929,-0.03856442106081766,0.32455575618588
-0.0002135747889098929,-0.03924307730018046,0.3249038183886131
-0.0002129447889098929,-0.03890374918049906,0.3252518805913461
-0.0002123147889098929,-0.03890374918049906,0.3249038183886131
-0.0002116847889098929,-0.03856442106081766,0.324207693983147
-0.0002110547889098929,-0.03924307730018046,0.3252518805913461
-0.0002104247889098929,-0.03856442106081766,0.3210751341585495
-0.0002097947889098929,-0.03822509294113627,0.317942574333952
-0.0002091647889098929,-0.03856442106081766,0.3217712585640156
-0.0002085347889098929,-0.03822509294113627,0.3214231963612825
-0.0002079047889098929,-0.03822509294113627,0.3172464499284859
-0.0002072747889098929,-0.03890374918049906,0.3207270719558165
-0.0002066447889098929,-0.03822509294113627,0.3203790097530834
-0.0002060147889098929,-0.03856442106081766,0.3200309475503503
-0.0002053847889098929,-0.03856442106081766,0.3186386987394181
-0.0002047547889098929,-0.03822509294113627,0.3165503255230198
-0.0002041247889098929,-0.03856442106081766,0.3189867609421512
-0.0002034947889098929,-0.03788576482145487,0.3155061389148207
-0.0002028647889098929,-0.03754643670177347,0.3120255168874901
-0.0002022347889098929,-0.03686778046241068,0.3068045838464943
-0.0002016047889098929,-0.03754643670177347,0.3078487704546934
-0.0002009747889098929,-0.03788576482145487,0.3085448948601596
-0.0002003447889098929,-0.03720710858209207,0.3085448948601596
-0.0001997147889098929,-0.03754643670177347,0.3102852058738249
-0.0001990847889098929,-0.03822509294113627,0.311677454684757
-0.0001984547889098929,-0.03856442106081766,0.3130697034956892
-0.0001978247889098929,-0.03788576482145487,0.311329392482024
-0.0001971947889098929,-0.03652845234272928,0.304716210630096
-0.0001965647889098929,-0.03652845234272928,0.3022797752109646
-0.0001959347889098929,-0.03720710858209207,0.304716210630096
-0.0001953047889098929,-0.03754643670177347,0.3050642728328291
-0.0001946747889098929,-0.03754643670177347,0.3064565216437612
-0.0001940447889098929,-0.03720710858209207,0.3029758996164307
-0.0001934147889098929,-0.03584979610336649,0.2987991531836341
-0.0001927847889098929,-0.03584979610336649,0.2953185311563035
-0.0001921547889098929,-0.03652845234272928,0.298103028778168
-0.0001915247889098929,-0.03686778046241068,0.3008875264000324
-0.0001908947889098929,-0.03686778046241068,0.3026278374136976
-0.0001902647889098929,-0.03652845234272928,0.2994952775891002
-0.0001896347889098929,-0.03686778046241068,0.3012355886027654
-0.0001890047889098929,-0.03686778046241068,0.3012355886027654
-0.0001883747889098929,-0.03720710858209207,0.3012355886027654
-0.0001877447889098929,-0.03686778046241068,0.3012355886027654
-0.0001871147889098929,-0.03618912422304788,0.2970588421699688
-0.0001864847889098929,-0.03584979610336649,0.2967107799672358
-0.0001858547889098929,-0.03618912422304788,0.2987991531836341
-0.0001852247889098929,-0.03618912422304788,0.298103028778168
-0.0001845947889098929,-0.03584979610336649,0.2967107799672358
-0.0001839647889098929,-0.03517113986400369,0.2928820957371722
-0.0001833347889098929,-0.03618912422304788,0.2953185311563035
-0.0001827047889098929,-0.03618912422304788,0.2953185311563035
-0.0001820747889098929,-0.03584979610336649,0.292185971331706
-0.0001814447889098929,-0.03686778046241068,0.2942743445481044
-0.0001808147889098929,-0.03652845234272928,0.2963627177645027
-0.0001801847889098929,-0.03652845234272928,0.298103028778168
-0.0001795547889098929,-0.03652845234272928,0.2970588421699688
-0.0001789247889098929,-0.03517113986400369,0.2894014737098417
-0.0001782947889098929,-0.03483181174432229,0.2838324784661128
-0.0001776647889098929,-0.03449248362464089,0.2845286028715789
-0.0001770347889098929,-0.03517113986400369,0.285224727277045
-0.0001764047889098929,-0.03517113986400369,0.2859208516825111
-0.0001757747889098929,-0.03449248362464089,0.2817441052497144
-0.0001751447889098929,-0.0338138273852781,0.2772192966141848
-0.0001745147889098929,-0.0341531555049595,0.2765231722087186
-0.0001738847889098929,-0.0338138273852781,0.2765231722087186
-0.0001732547889098929,-0.0338138273852781,0.278611545425117
-0.0001726247889098929,-0.0341531555049595,0.2810479808442483
-0.0001719947889098929,-0.0341531555049595,0.2758270478032525
-0.0001713647889098929,-0.0338138273852781,0.2765231722087186
-0.0001707347889098929,-0.03449248362464089,0.2793076698305831
-0.0001701047889098929,-0.0341531555049595,0.2779154210196508
-0.0001694747889098929,-0.0334744992655967,0.2716503013704559
-0.0001688447889098929,-0.03279584302623391,0.2678216171403923
-0.0001682147889098929,-0.03279584302623391,0.265733243923994
-0.0001675847889098929,-0.03245651490655251,0.2632968085048626
-0.0001669547889098929,-0.0334744992655967,0.2678216171403923
-0.0001663247889098929,-0.0338138273852781,0.2716503013704559
-0.0001656947889098929,-0.0334744992655967,0.2713022391677228
-0.0001650647889098929,-0.03313517114591531,0.2716503013704559
-0.0001644347889098929,-0.03313517114591531,0.272694487978655
-0.0001638047889098929,-0.03245651490655251,0.2678216171403923
-0.0001631747889098929,-0.0334744992655967,0.2678216171403923
-0.0001625447889098929,-0.03279584302623391,0.2650371195185279
-0.0001619147889098929,-0.03279584302623391,0.2629487463021296
-0.0001612847889098929,-0.03245651490655251,0.2584239376665999
-0.0001606547889098929,-0.03245651490655251,0.2573797510584007
-0.0001600247889098929,-0.03177785866718971,0.2542471912338032
-0.0001593947889098929,-0.03245651490655251,0.2591200620720659
-0.0001587647889098929,-0.03245651490655251,0.259468124274799
-0.0001581347889098929,-0.03211718678687111,0.2587719998693329
-0.0001575047889098929,-0.03245651490655251,0.2573797510584007
-0.0001568747889098929,-0.03245651490655251,0.2580758754638668
-0.0001562447889098929,-0.03211718678687111,0.2580758754638668
-0.0001556147889098929,-0.03245651490655251,0.2559875022474685
-0.0001549847889098929,-0.03143853054750832,0.252854942422871
-0.0001543547889098929,-0.03143853054750832,0.2532030046256041
-0.0001537247889098929,-0.03211718678687111,0.252854942422871
-0.0001530947889098929,-0.03211718678687111,0.252854942422871
-0.0001524647889098929,-0.03211718678687111,0.2545952534365363
-0.0001518347889098929,-0.03245651490655251,0.2545952534365363
-0.0001512047889098929,-0.03143853054750832,0.2504185070037396
-0.0001505747889098929,-0.03143853054750832,0.246589822773676
-0.0001499447889098929,-0.03177785866718971,0.2504185070037396
-0.0001493147889098929,-0.03075987430814552,0.246589822773676
-0.0001486847889098929,-0.03042054618846412,0.2458936983682099
-0.0001480547889098929,-0.03075987430814552,0.2445014495572777
-0.0001474247889098929,-0.03075987430814552,0.2455456361654769
-0.0001467947889098929,-0.03042054618846412,0.2431092007463455
-0.0001461647889098929,-0.03042054618846412,0.239976640921748
-0.0001455347889098929,-0.02974188994910133,0.2371921432998836
-0.0001449047889098929,-0.03008121806878273,0.2357998944889514
-0.0001442747889098929,-0.03008121806878273,0.2378882677053497
-0.0001436447889098929,-0.02974188994910133,0.2375402055026166
-0.0001430147889098929,-0.03008121806878273,0.2347557078807522
-0.0001423847889098929,-0.02974188994910133,0.2340595834752861
-0.0001417547889098929,-0.02974188994910133,0.2302308992452225
-0.0001411247889098929,-0.02906323370973853,0.2284905882315572
-0.0001404947889098929,-0.02940256182941993,0.2288386504342903
-0.0001398647889098929,-0.02940256182941993,0.2295347748397564
-0.0001392347889098929,-0.02906323370973853,0.2277944638260911
-0.0001386047889098929,-0.02906323370973853,0.227098339420625
-0.0001379747889098929,-0.02872390559005714,0.2260541528124259
-0.0001373447889098929,-0.02838457747037574,0.2222254685823623
-0.0001367147889098929,-0.02838457747037574,0.220485157568697
-0.0001360847889098929,-0.02838457747037574,0.2246619040014937
-0.0001354547889098929,-0.02838457747037574,0.2236177173932945
-0.0001348247889098929,-0.02838457747037574,0.2222254685823623
-0.0001341947889098929,-0.02838457747037574,0.2201370953659639
-0.0001335647889098929,-0.02804524935069434,0.2183967843522987
-0.0001329347889098929,-0.02838457747037574,0.2190929087577648
-0.0001323047889098929,-0.02804524935069434,0.2131758513113029
-0.0001316747889098929,-0.02770592123101294,0.2103913536894385
-0.0001310447889098929,-0.02668793687196875,0.2083029804730401
-0.0001304147889098929,-0.02668793687196875,0.2037781718375105
-0.0001297847889098929,-0.02736659311133154,0.2027339852293113
-0.0001291547889098929,-0.02736659311133154,0.2055184828511757
-0.0001285247889098929,-0.02770592123101294,0.2100432914867054
-0.0001278947889098929,-0.02736659311133154,0.2103913536894385
-0.0001272647889098929,-0.02668793687196875,0.2062146072566418
-0.0001266347889098929,-0.02634860875228735,0.2020378608238452
-0.0001260047889098929,-0.02668793687196875,0.2044742962429765
-0.0001253747889098929,-0.02736659311133154,0.2041262340402435
-0.0001247447889098929,-0.02702726499165015,0.2020378608238452
-0.0001241147889098929,-0.02634860875228735,0.1999494876074469
-0.0001234847889098929,-0.02533062439324316,0.1964688655801163
-0.0001228547889098929,-0.02533062439324316,0.1905518081336544
-0.0001222247889098929,-0.02533062439324316,0.1898556837281883
-0.0001215947889098929,-0.02533062439324316,0.1929882435527858
-0.0001209647889098929,-0.02566995251292456,0.1929882435527858
-0.0001203347889098929,-0.02634860875228735,0.1971649899855824
-0.0001197047889098929,-0.02634860875228735,0.1957727411746502
-0.0001190747889098929,-0.02533062439324316,0.1905518081336544
-0.0001184447889098929,-0.02499129627356176,0.1898556837281883
-0.0001178147889098929,-0.02533062439324316,0.1902037459309214
-0.0001171847889098929,-0.02431264003419897,0.1870711861063238
-0.0001165547889098929,-0.02499129627356176,0.18776731051179
-0.0001159247889098929,-0.02499129627356176,0.1860269994981247
-0.0001152947889098929,-0.02499129627356176,0.181502190862595
-0.0001146647889098929,-0.02465196815388036,0.181154128659862
-0.0001140347889098929,-0.02499129627356176,0.181850253065328
-0.0001134047889098929,-0.02499129627356176,0.1804580042543958
-0.0001127747889098929,-0.02397331191451757,0.1783696310379975
-0.0001121447889098929,-0.02363398379483617,0.1745409468079339
-0.0001115147889098929,-0.02363398379483617,0.1717564491860695
-0.0001108847889098929,-0.02397331191451757,0.1731486979970017
-0.0001102547889098929,-0.02363398379483617,0.1700161381724042
-0.0001096247889098929,-0.02295532755547338,0.168275827158739
-0.0001089947889098929,-0.02363398379483617,0.1679277649560059
-0.0001083647889098929,-0.02397331191451757,0.1710603247806034
-0.0001077347889098929,-0.02295532755547338,0.1668835783478068
-0.0001071047889098929,-0.02295532755547338,0.1665355161450737
-0.0001064747889098929,-0.02261599943579198,0.1679277649560059
-0.0001058447889098929,-0.02295532755547338,0.1654913295368746
-0.0001052147889098929,-0.02261599943579198,0.1647952051314084
-0.0001045847889098929,-0.02193734319642918,0.1581820232794804
-0.0001039547889098929,-0.02159801507674779,0.1560936500630821
-0.0001033247889098929,-0.02091935883738499,0.1515688414275524
-0.0001026947889098929,-0.02091935883738499,0.1498285304138872
-0.0001020647889098929,-0.02125868695706639,0.1515688414275524
-0.0001014347889098929,-0.02159801507674779,0.1505246548193532
-0.0001008047889098929,-0.02159801507674779,0.1501765926166202
-0.0001001747889098929,-0.02227667131611058,0.1526130280357516
-9.954478890989289e-05,-0.02193734319642918,0.1519169036302855
-9.891478890989289e-05,-0.02125868695706639,0.1515688414275524
-9.828478890989288e-05,-0.0202407025980222,0.1446075973728914
-9.765478890989288e-05,-0.0202407025980222,0.1428672863592261
-9.702478890989288e-05,-0.0199013744783408,0.1407789131428278
-9.639478890989288e-05,-0.02058003071770359,0.1432153485619591
-9.576478890989288e-05,-0.02091935883738499,0.1439114729674252
-9.513478890989288e-05,-0.0202407025980222,0.1418230997510269
-9.450478890989289e-05,-0.019222718238978,0.1366021667100311
-9.387478890989289e-05,-0.01854406199961521,0.1338176690881667
-9.324478890989289e-05,-0.019222718238978,0.1306851092635692
-9.261478890989289e-05,-0.0188833901192966,0.1327734824799675
-9.198478890989289e-05,-0.019222718238978,0.1327734824799675
-9.135478890989289e-05,-0.01820473387993381,0.1317292958717683
-9.072478890989289e-05,-0.01786540576025241,0.1254641762225734
-9.009478890989289e-05,-0.01820473387993381,0.1258122384253064
-8.946478890989288e-05,-0.0188833901192966,0.1310331714663022
-8.883478890989288e-05,-0.01820473387993381,0.1275525494389717
-8.820478890989288e-05,-0.01786540576025241,0.1240719274116412
-8.757478890989288e-05,-0.01820473387993381,0.1233758030061751
-8.694478890989288e-05,-0.01820473387993381,0.1216354919925098
-8.631478890989288e-05,-0.01854406199961521,0.1219835541952429
-8.568478890989289e-05,-0.01820473387993381,0.1198951809788445
-8.505478890989289e-05,-0.01786540576025241,0.1171106833569801
-8.442478890989289e-05,-0.01786540576025241,0.1157184345460479
-8.379478890989289e-05,-0.01752607764057101,0.1181548699651793
-8.316478890989288e-05,-0.01684742140120822,0.1132819991269165
-8.253478890989288e-05,-0.01616876516184542,0.1066688172749885
-8.190478890989288e-05,-0.01684742140120822,0.1073649416804546
-8.127478890989288e-05,-0.01650809328152682,0.1080610660859207
-8.064478890989288e-05,-0.01650809328152682,0.1066688172749885
-8.001478890989288e-05,-0.01650809328152682,0.103536257450391
-7.938478890989288e-05,-0.01650809328152682,0.1059726928695224
-7.875478890989288e-05,-0.01684742140120822,0.1052765684640563
-7.812478890989288e-05,-0.01616876516184542,0.1007517598285266
-7.749478890989288e-05,-0.01616876516184542,0.1010998220312596
-7.686478890989289e-05,-0.01616876516184542,0.103188195247658
-7.623478890989289e-05,-0.01549010892248263,0.09970757322032743
-7.560478890989289e-05,-0.01515078080280123,0.09413857797659857
-7.497478890989289e-05,-0.01549010892248263,0.09309439136839941
-7.434478890989288e-05,-0.01481145268311983,0.09205020476020025
-7.371478890989288e-05,-0.01549010892248263,0.09065795594926804
-7.308478890989288e-05,-0.01515078080280123,0.08891764493560277
