Frequency (Hz),Trace 2 (dBV),Phase (deg)
4868.1640625,-81.16008837267597,54.00035792018547
4870.60546875,-81.14667444238069,38.93679445543847
4873.046875,-81.95439268910735,53.19243711058754
4875.48828125,-82.34612363125134,88.16057480259346
4877.9296875,-82.08573610498024,126.1853742969248
4880.37109375,-81.09901065826925,157.2482934748929
4882.8125,-80.53503272875344,167.1227768890109
4885.25390625,-80.55191367072057,169.9248338034019
4887.6953125,-80.63755453300067,172.5067906581016
4890.13671875,-80.67324073465906,170.5672056983013
4892.578125,-80.54848687327315,171.5923839463595
4895.01953125,-80.8361564029223,0.224126175728054
4897.4609375,-80.58944273741703,15.92044923048013
4899.90234375,-80.5400017330887,34.95122148318845
4902.34375,-80.77583159902672,42.06717034598252
4904.78515625,-81.91119100787964,44.62308055603992
4907.2265625,-83.29604952592436,64.84562946390079
4909.66796875,-84.10398212722899,7.539528726795822
4912.109375,-82.84492996498648,32.24283671269693
4914.55078125,-82.04917967030894,39.33274144589922
4916.9921875,-81.86098438188259,42.55163888954083
4919.43359375,-82.29089935730474,44.42452948828847
4921.875,-82.33901954524562,29.26484007695015
4924.31640625,-82.31709807732523,7.029958205530662
4926.7578125,-81.98130862727638,179.8271627022953
4929.19921875,-81.50821414664223,155.6665011841872
4931.640625,-81.15561227197715,143.0663070338639
4934.08203125,-81.35380560682238,130.0108848773903
4936.5234375,-80.95898917300113,112.8486077603547
4938.96484375,-80.34003921929903,106.8067592863087
4941.40625,-80.75324036101806,102.3514800346351
4943.84765625,-81.59427754890721,99.51501314360812
4946.2890625,-83.34202207621911,106.6964116664226
4948.73046875,-83.24028677911716,127.3470592027166
4951.171875,-81.86755437641644,170.7084895028244
4953.61328125,-80.78242002670935,4.570537183836879
4956.0546875,-80.52449502086253,162.8745454952979
4958.49609375,-80.20545678574902,150.1415002687977
4960.9375,-80.10050966488458,143.541748792772
4963.37890625,-80.4671968416514,111.9792342241935
4965.8203125,-81.23060426194849,103.6901533158338
4968.26171875,-81.34737440088085,99.39028374704451
4970.703125,-81.12966196791804,85.17430126788788
4973.14453125,-81.54380005363282,75.42789717122488
4975.5859375,-82.37810309151948,60.97025752316552
4978.02734375,-83.83574634861142,5.875195292883158
4980.46875,-83.38216692352188,136.7964775515513
4982.91015625,-82.6802404848857,133.3354251966178
4985.3515625,-83.15188538523716,140.2053835884951
4987.79296875,-84.20659031847319,137.3976987226897
4990.234375,-83.30987016054699,116.3578926744384
4992.67578125,-82.94057857022935,98.26938316133982
4995.1171875,-82.27015743420205,177.5368617717219
4997.55859375,-80.74767586641798,6.018200917473098
5000,-80.10154017516184,3.752741491940477
5002.44140625,-78.90116965095379,6.226765544659482
5004.8828125,-79.86013337809977,174.4155935951695
5007.32421875,-82.17324352340705,145.2258353796898
5009.765625,-82.77630486168306,95.89320861233095
5012.20703125,-82.3517652731846,51.61060021622493
5014.6484375,-82.05273010154761,43.97522655130559
5017.08984375,-81.76467051546769,39.00292857063638
5019.53125,-82.29854876057139,37.29263313715929
5021.97265625,-82.25498942773345,36.63662412642149
5024.4140625,-82.27712804459313,40.86075939706119
5026.85546875,-83.84945676820971,55.76502728045926
5029.296875,-85.17043051589235,88.37825103161133
5031.73828125,-83.93495586941236,89.99334726336365
5034.1796875,-83.53564717136167,88.42237927910419
5036.62109375,-83.86550429445867,93.39129009751986
5039.0625,-83.31531985286628,95.24817647498384
5041.50390625,-82.26842960666404,34.9339562119251
5043.9453125,-81.34843062199558,64.38503425587119
5046.38671875,-81.34986086422489,69.72151678618654
5048.828125,-81.81695843252696,69.59093852824479
5051.26953125,-81.71212624075733,60.39439082386558
5053.7109375,-82.45184796257723,48.42164244429917
5056.15234375,-83.41570971354733,22.29906307698845
5058.59375,-82.85143633764243,170.6381794860108
5061.03515625,-83.15486560274263,162.3657972723208
5063.4765625,-82.91458419015507,138.4887408787918
5065.91796875,-82.3341116639572,109.0324577864595
5068.359375,-82.54117778125574,84.03560689610099
5070.80078125,-83.1161704677103,74.33379242575339
5073.2421875,-82.74055835829867,62.56668526214694
5075.68359375,-82.53009506904112,53.34640921438014
5078.125,-83.28639736770108,49.14630541511512
5080.56640625,-83.59144487459382,155.0921448778706
5083.0078125,-82.21713163174402,130.8810469634701
5085.44921875,-80.84732221276485,112.2629722132714
5087.890625,-80.32961832132115,113.3889591135595
5090.33203125,-80.92657167413836,134.3343108850403
5092.7734375,-82.22438261626507,152.168763980286
5095.21484375,-83.15390377745086,164.4254656901094
5097.65625,-82.782326824112,164.0760313348507
5100.09765625,-81.87018805625031,157.1527302800549
5102.5390625,-81.15665342942069,157.2576449344406
5104.98046875,-80.61821757000877,156.6605288295945
5107.421875,-80.91648913467719,153.8559598319233
5109.86328125,-81.92102756101676,161.1249366164686
5112.3046875,-82.5249800692575,41.13999497977049
5114.74609375,-82.23721982708831,40.997758949481
5117.1875,-81.7487416868029,41.17825490904058
5119.62890625,-81.89150856003172,41.46907507023145
5122.0703125,-82.36942383026451,39.96013391972733
5124.51171875,-83.14568291241001,38.38630748058475
5126.953125,-83.8849596908251,35.90914495723199
5129.39453125,-84.2215359005172,32.44672525823289
5131.8359375,-84.21159251719983,39.59842547058474
5134.27734375,-83.74816377014129,134.9051158843091
5136.71875,-83.16198271463092,171.3894068595424
5139.16015625,-82.63153479747609,163.9119443570489
5141.6015625,-82.3937800743286,153.2133806296439
5144.04296875,-82.86490669534544,148.6652845808534
5146.484375,-82.35515508643167,142.1873281840956
5148.92578125,-81.66442344665128,126.3943844918456
5151.3671875,-81.20494705592415,125.9276018746763
5153.80859375,-80.96097526550139,66.24476904243453
5156.25,-80.7977393786762,78.1776129266776
5158.69140625,-80.81166142794521,76.15669815080311
5161.1328125,-80.95097186057615,65.02261533351208
5163.57421875,-81.25041456636652,44.66397323814417
5166.015625,-80.748384581004,26.14031416587175
5168.45703125,-80.99825836149009,7.975876501299618
5170.8984375,-82.00587521690886,167.1291219550389
5173.33984375,-82.60536390917038,167.1045125546236
5175.78125,-83.48436558922268,170.2557644045339
5178.22265625,-83.36159736329608,144.3315034611395
5180.6640625,-83.15895419986043,130.0799461124912
5183.10546875,-83.75939024464745,131.1163465761332
5185.546875,-82.60571507717815,107.0876595283822
5187.98828125,-82.35724849930877,97.64994769598299
5190.4296875,-82.72932134725737,100.4805967695179
5192.87109375,-82.23814413189906,82.41287253100995
5195.3125,-81.85317302787519,48.96776020857004
5197.75390625,-81.76467583772434,0.8908052079727282
5200.1953125,-81.97653253784037,145.3269987830658
5202.63671875,-82.32592593883568,126.1734836997313
5205.078125,-82.03055859925266,112.7686063450912
5207.51953125,-82.0988255977324,96.04021532503387
5209.9609375,-82.69342700517262,79.1811416165239
5212.40234375,-82.97159148744311,68.31955912924032
5214.84375,-82.73300267474161,59.14689448229854
5217.28515625,-82.49101851740215,55.2713802187901
5219.7265625,-83.51313875342386,55.53867330428402
5222.16796875,-84.75255759019785,60.80550840526323
5224.609375,-84.93640447530659,72.69822990904109
5227.05078125,-84.74934207902416,100.4915771418182
5229.4921875,-84.6636228183955,47.15439043440649
5231.93359375,-85.12579164694111,0.6285001895991331
5234.375,-84.29919807019617,43.40864711517457
5236.81640625,-83.76313578822337,41.2264020528978
5239.2578125,-83.5864046239038,42.2294831354953
5241.69921875,-83.97892070025458,21.26280167564735
5244.140625,-84.45499814095372,172.5195457459269
5246.58203125,-84.18517245336412,136.6060654040625
5249.0234375,-83.62176260025583,139.1723407808513
5251.46484375,-83.30297700723152,129.3013402503803
5253.90625,-82.47729310587202,47.14890951625394
5256.34765625,-81.7385441151483,143.2220643738433
5258.7890625,-82.27559022049503,115.6491629085444
5261.23046875,-82.59334399991816,111.9930852889786
5263.671875,-81.95439356706659,111.4504292450059
5266.11328125,-81.98701574543584,96.87340902112737
5268.5546875,-82.37261219047858,31.53079628189209
5270.99609375,-82.30889822081473,176.8849065511241
5273.4375,-82.80516386165793,108.7231927558272
5275.87890625,-83.45153247359532,55.55986593819959
5278.3203125,-83.81763785998474,46.99465780830493
5280.76171875,-83.61324702754408,62.01125909617142
5283.203125,-82.60886364593544,90.59936070309341
5285.64453125,-82.38917185727325,117.1918862492383
5288.0859375,-82.31642893882785,126.9971185280901
5290.52734375,-82.99842781877652,105.6689922952182
5292.96875,-83.15901645042048,96.98626660135649
5295.41015625,-82.62112968639924,92.94360713436588
5297.8515625,-81.97269682170872,84.13134529646398
5300.29296875,-82.17690483313589,102.4806897830275
5302.734375,-82.19271903464958,121.1648744848455
5305.17578125,-82.0696179762725,125.2293972726118
5307.6171875,-81.71241125739746,142.4625882311209
5310.05859375,-80.804858433324,146.1685373027783
5312.5,-79.92330680205842,141.1154199467047
5314.94140625,-79.73783630612972,136.6078554376959
5317.3828125,-80.09003280713955,125.4175846606837
5319.82421875,-80.68971092003721,110.9435502139855
5322.265625,-80.98915006937065,101.4931047883285
5324.70703125,-81.76948996885139,95.78771499879728
5327.1484375,-83.73730706959775,103.7721361143692
5329.58984375,-85.68670140312932,177.4518961760608
5332.03125,-86.13903568816737,68.07436970964363
5334.47265625,-86.16057042560058,64.67590619998528
5336.9140625,-85.58489618837683,23.79144832972189
5339.35546875,-85.2240743073061,112.4612850776852
5341.796875,-85.44428186572532,76.10207186117459
5344.23828125,-84.36083534966428,57.50681864916574
5346.6796875,-82.72317867705625,139.0538612981192
5349.12109375,-81.86034282157476,96.94403273907091
5351.5625,-81.84252309878616,63.96294027856207
5354.00390625,-82.23644576413156,12.10464649893926
5356.4453125,-82.8025325517048,142.6785962132029
5358.88671875,-82.93314281450449,119.558075826544
5361.328125,-82.90988244051363,102.2923355109345
5363.76953125,-82.56851440582972,81.86391970199898
5366.2109375,-82.9444755848601,47.61554386630793
5368.65234375,-82.85228188370125,2.764041683045726
5371.09375,-82.0169667240778,171.9290683394105
5373.53515625,-81.71009074876162,12.18801976549041
5375.9765625,-81.68930682181224,55.27657346199724
5378.41796875,-81.23896753016129,72.19629737634473
5380.859375,-81.05242263008921,77.5142141482811
5383.30078125,-81.67445526503687,74.42193741896246
5385.7421875,-82.89744079687993,0.2941851701520631
5388.18359375,-82.7745680318631,138.0305206119607
5390.625,-81.990847939636,139.3721777534892
5393.06640625,-81.51675990055948,154.1876111849781
5395.5078125,-81.60450985043788,170.1258474114279
5397.94921875,-82.08825432983303,24.06997252124953
5400.390625,-81.91412541224894,32.1054154782308
5402.83203125,-82.9121973508542,33.35258641625315
5405.2734375,-82.89596220305415,40.14324244139804
5407.71484375,-82.54686475707757,38.45787561277945
5410.15625,-82.86946739359635,29.70019762222253
5412.59765625,-84.20473616181303,6.671464795518281
5415.0390625,-84.37134531247231,146.5741152740553
5417.48046875,-84.05545475209232,122.6487091604145
5419.921875,-84.39243703902318,105.4945230488259
5422.36328125,-84.23327419875008,41.55073603535809
5424.8046875,-83.3256667026458,130.1467874820905
5427.24609375,-82.64849366820224,110.9571759460206
5429.6875,-82.34631462806441,94.95285752765493
5432.12890625,-82.4829494941124,84.24122218044529
5434.5703125,-82.40688389700806,72.87881652305018
5437.01171875,-81.8917491006213,63.83763057187323
5439.453125,-82.4193289591401,57.81531205213731
5441.89453125,-82.35089824375578,38.38847200821776
5444.3359375,-82.48587605857156,15.16641943136277
5446.77734375,-82.78089618566391,17.81141394548878
5449.21875,-82.76278577746807,32.57098026991604
5451.66015625,-82.7314012536214,81.61429176483151
5454.1015625,-82.1755532725162,136.8177702064206
5456.54296875,-81.56059425934735,159.5834220081819
5458.984375,-81.39131637786734,2.156395622996632
5461.42578125,-82.02690426362386,14.87121782029802
5463.8671875,-82.28214613775039,4.400836923319532
5466.30859375,-81.87426506821137,135.9026111928822
5468.75,-81.51489890624632,81.83005492342883
5471.19140625,-81.58360756047799,59.44135564702412
5473.6328125,-81.09409211551139,45.736763137572
5476.07421875,-80.34112225068149,32.821425496495
5478.515625,-80.57244982546068,26.84715415335891
5480.95703125,-81.12682462534963,33.11294426617081
5483.3984375,-82.25892084004695,56.56271949938932
5485.83984375,-82.49592279643403,97.03599637205639
5488.28125,-81.97838644415435,101.1506895244647
5490.72265625,-82.19266125016657,89.97574626415854
5493.1640625,-83.38375987036287,80.8571759300134
5495.60546875,-83.70735617362473,67.06182649461371
5498.046875,-82.00073595138539,56.59035537568192
5500.48828125,-81.04049149686993,47.83573640505693
5502.9296875,-80.64456169113951,41.95302512807675
5505.37109375,-81.14274416800046,59.95829230702202
5507.8125,-82.53637453943739,95.1227155913427
5510.25390625,-83.73788480400748,114.8467213662503
5512.6953125,-83.56590493331625,128.0950744825463
5515.13671875,-83.03778155612149,167.708463493461
5517.578125,-82.35987520474076,67.01317224704245
5520.01953125,-81.85738123358004,112.2374089670756
5522.4609375,-81.84143679841614,108.9283720990213
5524.90234375,-83.15591354775627,93.64748375259455
5527.34375,-84.49018816989926,146.9820364561057
5529.78515625,-84.43129556765419,135.4656674949043
5532.2265625,-83.08335658336458,136.8659061581369
5534.66796875,-82.35053638947085,152.8979086663828
5537.109375,-81.86162258913626,154.5294648669752
5539.55078125,-82.69715203520077,81.69118990505812
5541.9921875,-83.49215358485507,66.06021915758701
5544.43359375,-83.57874602681945,83.19639240279503
5546.875,-83.81279626351862,111.1184984165637
5549.31640625,-83.21339453730761,156.0658502124092
5551.7578125,-82.03057994146934,175.7493015629601
5554.19921875,-81.64962304248328,174.1070003794156
5556.640625,-81.51546678076302,168.4860131779845
5559.08203125,-82.10385097119286,162.2930044322005
5561.5234375,-82.5430840575801,155.5522344195614
5563.96484375,-82.73914550500224,157.29598124441
5566.40625,-82.10348052224022,168.5056000160847
5568.84765625,-82.25592971005435,166.5049050447797
5571.2890625,-82.62099439070253,137.2471215999575
5573.73046875,-82.84504833471323,110.0422347861323
5576.171875,-83.05696261297092,102.9050839781853
5578.61328125,-82.89613831006982,101.7260015413698
5581.0546875,-83.51723633508152,82.21063639000198
5583.49609375,-84.10696589709794,43.82071999469567
5585.9375,-83.50871794679588,177.2487143061413
5588.37890625,-81.85044236596376,168.1672228441655
5590.8203125,-80.79987076495007,177.6855942490597
5593.26171875,-81.45288889345579,20.97314243952897
5595.703125,-82.04570529424944,80.91469269641465
5598.14453125,-81.16124986161961,107.6375859837793
5600.5859375,-80.57578285234351,121.2797926409223
5603.02734375,-80.92303888692422,63.29835209829273
5605.46875,-80.81973951739559,140.8642725318112
5607.91015625,-81.8002905376656,138.5522304566684
5610.3515625,-81.70685443825376,134.0556080234277
5612.79296875,-81.0951248659582,129.2959770577764
5615.234375,-80.54745099031294,132.2022629709481
5617.67578125,-80.28666918740427,142.3915510417193
5620.1171875,-79.96796130624045,157.6963019943905
5622.55859375,-80.41831112189372,172.1188681654208
5625,-81.44521839105779,3.523016973634029
5627.44140625,-82.34168714761175,16.77174908930366
5629.8828125,-83.57418244834933,163.0543827017927
5632.32421875,-83.29236258490189,138.4654379762944
5634.765625,-82.57815959358419,130.9702098126527
5637.20703125,-81.57539209513695,119.6294990551159
5639.6484375,-81.13660483608797,115.4023852052682
5642.08984375,-82.24577446852679,21.05184204687488
5644.53125,-82.9053258456146,168.0136168807508
5646.97265625,-82.02207996460869,160.9048970203322
5649.4140625,-81.49931138966187,147.2685310829734
5651.85546875,-80.86090023412763,148.2475580786278
5654.296875,-81.11542814635871,149.1029569669207
5656.73828125,-82.03127665465647,134.6826913712671
5659.1796875,-82.64266447043782,112.8329443877191
5661.62109375,-83.00069336606822,89.23979947348779
5664.0625,-82.69670009070957,72.49644306247546
5666.50390625,-82.48925048238611,53.39396397350406
5668.9453125,-82.23959982825336,26.47930425711756
5671.38671875,-81.77594425946468,16.81922804038404
5673.828125,-81.70179478335248,15.71831380441353
5676.26953125,-82.66732629572361,12.97896762433983
5678.7109375,-83.02823471705756,20.15105046345006
5681.15234375,-83.37883082177868,30.17322608186322
5683.59375,-82.90419540949574,13.92532823925418
5686.03515625,-82.86110952894285,139.3939602021345
5688.4765625,-83.35218438446269,122.3968545715812
5690.91796875,-82.70421486902704,127.6529891536591
5693.359375,-81.70470182931251,129.0347375495897
5695.80078125,-81.07005233874766,132.145192400383
5698.2421875,-81.79728408815137,142.972880367602
5700.68359375,-83.17301733027598,143.819724378977
5703.125,-83.32288341531255,81.69366720987098
5705.56640625,-82.92010631188715,13.65761416749558
5708.0078125,-82.90412775457666,14.76292113091112
5710.44921875,-83.56199501147223,11.6127509530329
5712.890625,-83.54013332070079,169.4032564478299
5715.33203125,-82.99563799489191,154.2544852280813
5717.7734375,-82.83206888600185,141.6277499652838
5720.21484375,-82.71064076379866,143.9445408474
5722.65625,-83.00040566514339,165.5995698106613
5725.09765625,-83.06426933317118,28.33608800454369
5727.5390625,-82.865448006129,48.04313675031061
5729.98046875,-82.92686899523076,34.18213357489991
5732.421875,-83.0857333634369,169.4809228258051
5734.86328125,-83.07302737251605,132.1313174166207
5737.3046875,-82.4172648208981,117.2259098758081
5739.74609375,-81.56460497349926,115.802069445557
5742.1875,-81.52826430171002,121.1494846572266
5744.62890625,-81.61964880686887,122.6257469949356
5747.0703125,-81.93197339253544,133.4140098154935
5749.51171875,-82.40644404057733,155.2494790339372
5751.953125,-83.67966152266217,3.218627841742823
5754.39453125,-84.90535276557198,60.87514304832841
5756.8359375,-84.06331648503482,110.0523966856167
5759.27734375,-83.49162790215708,124.6611305915054
5761.71875,-83.31471133277978,159.1204437005393
5764.16015625,-83.25138998935495,148.4381608509015
5766.6015625,-83.5398255868821,154.9180013358221
5769.04296875,-83.20676442332248,164.0433726626261
5771.484375,-83.32558302934737,172.8859625290523
5773.92578125,-82.41988118614137,169.5256069640456
5776.3671875,-81.29807579797662,142.2575816682597
5778.80859375,-80.93706111459787,102.7486636125645
5781.25,-80.49572122759614,51.78355270419032
5783.69140625,-80.18573318938448,30.13805320037357
5786.1328125,-80.43999407109632,13.25896834562241
5788.57421875,-80.53570395258986,0.3587191741687279
5791.015625,-80.28839273926798,168.2353877251082
5793.45703125,-79.65059481829086,160.9937992373429
5795.8984375,-79.28476002911802,162.0049315836505
5798.33984375,-79.03098025556925,162.8659266238965
5800.78125,-79.08885695369695,165.6288622758405
5803.22265625,-79.2953868837955,173.6692326286361
5805.6640625,-79.18191954145546,175.7297440040789
5808.10546875,-78.70833754726412,139.2648596834452
5810.546875,-77.83747259738605,118.5230470106026
5812.98828125,-77.70601611294649,106.5537652176782
5815.4296875,-78.26014823805934,114.3957497007336
5817.87109375,-78.59751579645638,156.5834134376067
5820.3125,-78.20362348319956,2.830737061035564
5822.75390625,-77.80146844215973,20.89731483849018
5825.1953125,-76.74193146247968,13.91017321087825
5827.63671875,-76.98637898807101,177.1777594980214
5830.078125,-78.48058017420003,169.6898045023277
5832.51953125,-78.2783192038461,166.6431030286678
5834.9609375,-76.52490479554035,170.8891800845913
5837.40234375,-75.49390469676969,30.04717749545713
5839.84375,-75.00957347558661,60.68678619796293
5842.28515625,-74.96005076871178,75.66994144213272
5844.7265625,-75.45019149471771,95.53976064058145
5847.16796875,-76.69824689259995,135.2353962979366
5849.609375,-77.81367670067331,4.549285680748133
5852.05078125,-78.7070843992271,14.40549066553262
5854.4921875,-79.0682840899885,10.69272571166042
5856.93359375,-78.74978555011022,7.591329684287323
5859.375,-79.36201054582081,29.7607678335237
5861.81640625,-79.85120649218146,157.1705137026797
5864.2578125,-80.33868963166861,179.1278516523628
5866.69921875,-79.45698012652394,15.42281566849521
5869.140625,-79.50260057498319,31.4040138639895
5871.58203125,-81.01586604371977,49.55734984191895
5874.0234375,-81.99807549327132,64.04666587551826
5876.46484375,-81.64059931761926,70.33471839452649
5878.90625,-81.69666608446833,80.30406094558769
5881.34765625,-81.11730982438988,88.05943443586681
5883.7890625,-80.70220407595488,93.69174386704555
5886.23046875,-81.63825424712265,146.8373674421095
5888.671875,-81.83654614263776,173.3616091061972
5891.11328125,-81.71769921647913,166.3689868158022
5893.5546875,-81.54529719094629,150.2434751668295
5895.99609375,-81.47817399610634,125.9842855893089
5898.4375,-82.16285901015991,100.9734899055189
5900.87890625,-82.00278790200231,50.90183376000947
5903.3203125,-81.79023658247097,177.1230322280517
5905.76171875,-82.32159205914363,145.7659091446681
5908.203125,-83.07582946895405,137.7535951175326
5910.64453125,-83.28065583199559,140.4793082549012
5913.0859375,-82.37632192028209,133.803762287035
5915.52734375,-81.34866230592169,130.2272781349881
5917.96875,-81.35440733522654,134.036179378493
5920.41015625,-82.17956224890749,150.5001008841798
5922.8515625,-83.25289377112013,16.85754197500529
5925.29296875,-83.08003710872192,43.92130024349454
5927.734375,-83.56315216553963,48.01044165346201
5930.17578125,-84.04779918148306,37.83791984362355
5932.6171875,-82.89588037719263,177.1206348916911
5935.05859375,-81.65220705106223,157.2018654400003
5937.5,-82.06250101591999,165.7691107832866
5939.94140625,-82.8503076836287,2.795327380278306
5942.3828125,-82.88740438316179,30.32842597173269
5944.82421875,-82.55434726809932,44.40263629944336
5947.265625,-82.30828381273705,51.17654502756739
5949.70703125,-82.39395353845644,61.50787585205229
5952.1484375,-82.69578330651895,76.02932413578885
5954.58984375,-82.36969768006885,104.8467940460318
5957.03125,-80.76204330192481,119.3961480327832
5959.47265625,-80.21011954899021,117.7365507619582
5961.9140625,-80.92117325800055,113.5218740538367
5964.35546875,-82.12901004038011,101.9042171643862
5966.796875,-83.74188421729342,40.28069577742223
5969.23828125,-84.77418562142688,167.0560163750383
5971.6796875,-84.76103144583826,163.2016042779752
5974.12109375,-84.31775466208536,60.61576058423589
5976.5625,-82.46100009899962,120.523730406973
5979.00390625,-81.0982172662515,132.115496271967
5981.4453125,-80.62454709995296,140.6880592812111
5983.88671875,-81.59729525167339,142.3532093585174
5986.328125,-83.58843291559023,114.2440622409334
5988.76953125,-84.12651934064141,72.42918191215733
5991.2109375,-82.91656387403611,62.37509014176332
5993.65234375,-82.30694418032206,49.88010323483192
5996.09375,-81.67125028802838,59.60770425155084
5998.53515625,-81.15087827175674,85.70326916441149
6000.9765625,-81.60867689486872,101.6844042680537
6003.41796875,-82.3932205870794,118.3598782630459
6005.859375,-83.22416137317259,133.7854751455379
6008.30078125,-82.58387286661434,154.7269462550857
6010.7421875,-81.26401949517901,16.14084014538849
6013.18359375,-80.70758261081004,25.62958853426437
6015.625,-80.8806292136683,12.85957489736634
6018.06640625,-82.043679690511,19.38344123588358
6020.5078125,-83.06579385517358,48.82703862011358
6022.94921875,-83.56425970603274,153.8268208709924
6025.390625,-83.51724579794629,177.6411427277463
6027.83203125,-83.47190706494061,174.4953512456875
6030.2734375,-82.7353733275301,179.1376514100626
6032.71484375,-82.69277498121662,34.95027372891862
6035.15625,-82.30909648908288,52.91308827542468
6037.59765625,-82.74163108973372,55.85364803125076
6040.0390625,-83.14603639027121,65.57632897420291
6042.48046875,-82.93566056135644,89.31651022724621
6044.921875,-82.59319130419433,161.9392708878262
6047.36328125,-81.54977886820888,13.02828507386799
6049.8046875,-81.52892092111858,32.49566708785255
6052.24609375,-81.99783437911603,43.6727548447433
6054.6875,-82.73938100971893,44.39615976345284
6057.12890625,-83.25029588284336,53.46637145045042
6059.5703125,-83.13553904889309,53.07854627613676
6062.01171875,-83.04858928852491,31.04649838763331
6064.453125,-82.84090353019479,28.01366086882739
6066.89453125,-81.48867396220545,41.30393233793635
6069.3359375,-81.08413940852199,37.64939871640505
6071.77734375,-81.87449955064871,27.69204228100795
6074.21875,-82.19700109346968,147.9550425149394
6076.66015625,-81.88756574795153,117.7152423938234
6079.1015625,-82.3181883550342,127.6627947409263
6081.54296875,-82.93395147209743,12.39211635187139
6083.984375,-83.20905367023178,58.95296031469274
6086.42578125,-82.90303866637038,52.08625682422795
6088.8671875,-82.74101563774671,43.88185790346323
6091.30859375,-82.35598567461781,18.63128829905101
6093.75,-82.00948404594163,166.1231478801505
6096.19140625,-82.37781853567154,143.0413349284599
6098.6328125,-82.84325944169404,136.5221377960184
6101.07421875,-83.10295805509547,8.610933930796298
6103.515625,-83.03811962782154,70.31037992516457
6105.95703125,-83.21023187688625,105.8250214388845
6108.3984375,-83.12459811607079,90.78147653312587
6110.83984375,-82.10819174006514,107.5013049760267
6113.28125,-81.7710534540667,108.7122393802393
6115.72265625,-81.84301559212784,131.7920186475956
6118.1640625,-81.90456970430381,162.386543226801
6120.60546875,-81.82224415556392,2.722733698620948
6123.046875,-81.45491976378182,21.35517875008907
6125.48828125,-81.20745804537131,21.67719760423922
6127.9296875,-80.89759844879295,27.40305417052553
6130.37109375,-80.88988964742842,52.04966350093264
6132.8125,-81.19767667765038,61.16172481761587
6135.25390625,-81.86772444855194,73.60004133143997
6137.6953125,-82.86386277299016,82.49565582114359
6140.13671875,-83.17962473844833,86.24597235047315
6142.578125,-82.63615005554226,91.29258363908521
6145.01953125,-82.35170766419515,87.47327136911963
6147.4609375,-82.37427843709908,75.65767405112891
6149.90234375,-81.97405512816451,69.33718871616848
6152.34375,-81.97861793797388,73.29509484254945
6154.78515625,-81.98036004349237,87.6932891343743
6157.2265625,-81.55136965503416,93.73960331716449
6159.66796875,-81.32191628826875,72.50075637767611
6162.109375,-81.44745163511159,51.6335501268243
6164.55078125,-81.90862431573731,52.05243549538145
6166.9921875,-82.58068614270805,73.2332725974881
6169.43359375,-83.29698849644986,120.1356587680551
6171.875,-83.48056679025028,147.8113990160049
6174.31640625,-83.4752695319557,149.6535855280048
6176.7578125,-83.88602861236997,137.1628465357971
6179.19921875,-84.08135355991359,115.3940778232591
6181.640625,-83.53263158102429,119.3045454894451
6184.08203125,-82.91244483616188,166.0395559396116
6186.5234375,-81.35589453783453,20.55073403402195
6188.96484375,-81.3887048839142,40.08404429552072
6191.40625,-82.29179015167108,50.40978863751885
6193.84765625,-83.59914432367211,62.30757584900729
6196.2890625,-84.4929344944761,38.06746966291833
6198.73046875,-84.08065531216708,48.50662839843189
6201.171875,-83.32271731246388,59.7515306155621
6203.61328125,-83.60433365275381,81.59170406841127
6206.0546875,-83.5242356468536,98.85420005949011
6208.49609375,-83.9982134457052,119.1746745043001
6210.9375,-85.10598321215187,135.0052393667299
6213.37890625,-84.84048893763287,114.6902981489883
6215.8203125,-84.21754206999103,64.59955114461791
6218.26171875,-84.35658245159252,173.2305290083736
6220.703125,-85.36860074177868,126.2924332616002
6223.14453125,-84.96107854085545,122.2936196573135
6225.5859375,-83.41733789272168,116.5099009467287
6228.02734375,-81.56181527255856,106.1805989502729
6230.46875,-80.83835174555978,102.5318281115322
6232.91015625,-80.9431460388804,104.3273660851215
6235.3515625,-81.20484926247056,135.7432630081627
6237.79296875,-81.21583752411408,124.104734346918
6240.234375,-81.82521960756914,117.0906922338174
6242.67578125,-82.99075291218307,76.35629729701587
6245.1171875,-83.97825228411125,165.3486726312133
6247.55859375,-83.77801744335417,113.7700806338205
6250,-83.63409543202182,102.0632583239954
6252.44140625,-83.47990995341733,101.7171786629002
6254.8828125,-82.46555136601773,93.06135948097474
6257.32421875,-81.17830890298519,101.2582944210678
6259.765625,-80.52419193662573,119.3627229695814
6262.20703125,-80.53326580389745,126.6065070256094
6264.6484375,-80.65263729334406,130.1485091079743
6267.08984375,-81.01165605898345,133.0275828476262
6269.53125,-82.12051770118291,117.8624378812591
6271.97265625,-83.12828201191458,88.87908000518748
6274.4140625,-83.87998890445891,99.7458678174803
6276.85546875,-84.30202635955328,142.9335811237656
6279.296875,-83.43463647955414,156.5946007961209
6281.73828125,-82.01024650334188,152.9774798124295
6284.1796875,-81.40725330692814,150.0759178484082
6286.62109375,-82.1632564602882,145.6370505201698
6289.0625,-82.95401398997271,134.0878313661032
6291.50390625,-82.76585318215133,115.3161674189658
6293.9453125,-82.87274920690774,74.99519987671702
6296.38671875,-82.34529645410421,28.96993011769354
6298.828125,-82.30180809721658,58.78053147493299
6301.26953125,-82.5713648356668,84.07347198833176
6303.7109375,-81.9769928653855,102.7743984888127
6306.15234375,-81.38101626017281,98.86483821329169
