Time (s),Channel 1 (V),Channel 2 (V)
-0.0003436697889098929,-0.03618912422304788,0.291837909128973
-0.0003430397889098929,-0.03618912422304788,0.2939262823453713
-0.0003424097889098929,-0.03584979610336649,0.2925340335344391
-0.0003417797889098929,-0.03618912422304788,0.29148984692624
-0.0003411497889098929,-0.03652845234272928,0.2942743445481044
-0.0003405197889098929,-0.03618912422304788,0.2960146555617696
-0.0003398897889098929,-0.03618912422304788,0.2977549665754349
-0.0003392597889098929,-0.03618912422304788,0.2970588421699688
-0.0003386297889098929,-0.03652845234272928,0.2960146555617696
-0.0003379997889098929,-0.03686778046241068,0.2956665933590366
-0.0003373697889098929,-0.03686778046241068,0.2974069043727018
-0.0003367397889098929,-0.03686778046241068,0.3029758996164307
-0.0003361097889098929,-0.03618912422304788,0.3001914019945663
-0.0003354797889098929,-0.03686778046241068,0.2994952775891002
-0.0003348497889098929,-0.03686778046241068,0.298451090980901
-0.0003342197889098929,-0.03754643670177347,0.3012355886027654
-0.0003335897889098929,-0.03686778046241068,0.2991472153863671
-0.0003329597889098929,-0.03686778046241068,0.2977549665754349
-0.0003323297889098929,-0.03686778046241068,0.2967107799672358
-0.0003316997889098929,-0.03652845234272928,0.2963627177645027
-0.0003310697889098929,-0.03720710858209207,0.2974069043727018
-0.0003304397889098929,-0.03720710858209207,0.3015836508054985
-0.0003298097889098929,-0.03720710858209207,0.3005394641972993
-0.0003291797889098929,-0.03720710858209207,0.3001914019945663
-0.0003285497889098929,-0.03720710858209207,0.3040200862246299
-0.0003279197889098929,-0.03788576482145487,0.3085448948601596
-0.0003272897889098929,-0.03822509294113627,0.3123735790902232
-0.0003266597889098929,-0.03822509294113627,0.3109813302792909
-0.0003260297889098929,-0.03822509294113627,0.3120255168874901
-0.0003253997889098929,-0.03822509294113627,0.3123735790902232
-0.0003247697889098929,-0.03788576482145487,0.3081968326574265
-0.0003241397889098929,-0.03822509294113627,0.3099371436710918
-0.0003235097889098929,-0.03856442106081766,0.3127216412929562
-0.0003228797889098929,-0.03788576482145487,0.3127216412929562
-0.0003222497889098929,-0.03754643670177347,0.3120255168874901
-0.0003216197889098929,-0.03788576482145487,0.3141138901038884
-0.0003209897889098929,-0.03788576482145487,0.3158542011175537
-0.0003203597889098929,-0.03788576482145487,0.317594512131219
-0.0003197297889098929,-0.03890374918049906,0.3162022633202867
-0.0003190997889098929,-0.03822509294113627,0.3144619523066215
-0.0003184697889098929,-0.03856442106081766,0.3165503255230198
-0.0003178397889098929,-0.03924307730018046,0.3186386987394181
-0.0003172097889098929,-0.03890374918049906,0.3214231963612825
-0.0003165797889098929,-0.03856442106081766,0.3172464499284859
-0.0003159497889098929,-0.03822509294113627,0.3162022633202867
-0.0003153197889098929,-0.03822509294113627,0.3158542011175537
-0.0003146897889098929,-0.03890374918049906,0.3221193207667487
-0.0003140597889098929,-0.03924307730018046,0.3203790097530834
-0.0003134297889098929,-0.03924307730018046,0.3214231963612825
-0.0003127997889098929,-0.03890374918049906,0.3200309475503503
-0.0003121697889098929,-0.03958240541986185,0.3210751341585495
-0.0003115397889098929,-0.03890374918049906,0.3193348231448842
-0.0003109097889098929,-0.03856442106081766,0.318290636536685
-0.0003102797889098929,-0.03890374918049906,0.317942574333952
-0.0003096497889098929,-0.03890374918049906,0.3203790097530834
-0.0003090197889098929,-0.03856442106081766,0.3196828853476173
-0.0003083897889098929,-0.03822509294113627,0.3196828853476173
-0.0003077597889098929,-0.03856442106081766,0.3186386987394181
-0.0003071297889098929,-0.03856442106081766,0.3172464499284859
-0.0003064997889098929,-0.03856442106081766,0.3172464499284859
-0.0003058697889098929,-0.03788576482145487,0.3148100145093545
-0.0003052397889098929,-0.03822509294113627,0.3134177656984223
-0.0003046097889098929,-0.03924307730018046,0.3158542011175537
-0.0003039797889098929,-0.03924307730018046,0.3203790097530834
-0.0003033497889098929,-0.03890374918049906,0.3207270719558165
-0.0003027197889098929,-0.03856442106081766,0.317594512131219
-0.0003020897889098929,-0.03822509294113627,0.3151580767120876
-0.0003014597889098929,-0.03856442106081766,0.3155061389148207
-0.0003008297889098929,-0.03924307730018046,0.3196828853476173
-0.0003001997889098929,-0.03924307730018046,0.3238596317804139
-0.0002995697889098929,-0.03924307730018046,0.324207693983147
-0.0002989397889098929,-0.03924307730018046,0.3231635073749478
-0.0002983097889098929,-0.03924307730018046,0.3210751341585495
-0.0002976797889098929,-0.03924307730018046,0.3221193207667487
-0.0002970497889098929,-0.03924307730018046,0.3228154451722148
-0.0002964197889098929,-0.03924307730018046,0.3231635073749478
-0.0002957897889098929,-0.03992173353954325,0.3280363782132106
-0.0002951597889098929,-0.03992173353954325,0.330820875835075
-0.0002945297889098929,-0.03958240541986185,0.3276883160104775
-0.0002938997889098929,-0.03958240541986185,0.3255999427940792
-0.0002932697889098929,-0.03958240541986185,0.3276883160104775
-0.0002926397889098929,-0.03992173353954325,0.3276883160104775
-0.0002920097889098929,-0.03992173353954325,0.3273402538077445
-0.0002913797889098929,-0.03958240541986185,0.3255999427940792
-0.0002907497889098929,-0.03924307730018046,0.3238596317804139
-0.0002901197889098929,-0.03992173353954325,0.3262960671995453
-0.0002894897889098929,-0.04060038977890605,0.3297766892268758
-0.0002888597889098929,-0.03992173353954325,0.3304728136323419
-0.0002882297889098929,-0.03958240541986185,0.3273402538077445
-0.0002875997889098929,-0.03958240541986185,0.3249038183886131
-0.0002869697889098929,-0.03992173353954325,0.3252518805913461
-0.0002863397889098929,-0.03958240541986185,0.3249038183886131
-0.0002857097889098929,-0.03992173353954325,0.330820875835075
-0.0002850797889098929,-0.04026106165922465,0.3294286270241428
-0.0002844497889098929,-0.03992173353954325,0.3287325026186766
-0.0002838197889098929,-0.03958240541986185,0.3262960671995453
-0.0002831897889098929,-0.04026106165922465,0.3301247514296089
-0.0002825597889098929,-0.04026106165922465,0.3336053734569394
-0.0002819297889098929,-0.03992173353954325,0.3332573112542064
-0.0002812997889098929,-0.04060038977890605,0.3332573112542064
-0.0002806697889098929,-0.03992173353954325,0.3311689380378081
-0.0002800397889098929,-0.03924307730018046,0.3269921916050114
-0.0002794097889098929,-0.03992173353954325,0.3276883160104775
-0.0002787797889098929,-0.03992173353954325,0.3294286270241428
-0.0002781497889098929,-0.04026106165922465,0.3325611868487403
-0.0002775197889098929,-0.04093971789858745,0.3346495600651386
-0.0002768897889098929,-0.03958240541986185,0.3325611868487403
-0.0002762597889098929,-0.03958240541986185,0.3315170002405411
-0.0002756297889098929,-0.03992173353954325,0.3301247514296089
-0.0002749997889098929,-0.03992173353954325,0.3276883160104775
-0.0002743697889098929,-0.04026106165922465,0.3287325026186766
-0.0002737397889098929,-0.04026106165922465,0.3280363782132106
-0.0002731097889098929,-0.03924307730018046,0.3269921916050114
-0.0002724797889098929,-0.03924307730018046,0.3252518805913461
-0.0002718497889098929,-0.03958240541986185,0.3276883160104775
-0.0002712197889098929,-0.04026106165922465,0.3297766892268758
-0.0002705897889098929,-0.03992173353954325,0.3294286270241428
-0.0002699597889098929,-0.03992173353954325,0.3294286270241428
-0.0002693297889098929,-0.03992173353954325,0.3273402538077445
-0.0002686997889098929,-0.03958240541986185,0.3269921916050114
-0.0002680697889098929,-0.03958240541986185,0.324207693983147
-0.0002674397889098929,-0.03958240541986185,0.3255999427940792
-0.0002668097889098929,-0.03958240541986185,0.3287325026186766
-0.0002661797889098929,-0.03992173353954325,0.3273402538077445
-0.0002655497889098929,-0.04026106165922465,0.3273402538077445
-0.0002649197889098929,-0.04060038977890605,0.3325611868487403
-0.0002642897889098929,-0.04060038977890605,0.3398704931061344
-0.0002636597889098929,-0.03958240541986185,0.3346495600651386
-0.0002630297889098929,-0.03890374918049906,0.3269921916050114
-0.0002623997889098929,-0.03924307730018046,0.3231635073749478
-0.0002617697889098929,-0.03992173353954325,0.324207693983147
-0.0002611397889098929,-0.03992173353954325,0.3273402538077445
-0.0002605097889098929,-0.04026106165922465,0.330820875835075
-0.0002598797889098929,-0.03992173353954325,0.3287325026186766
-0.0002592497889098929,-0.03992173353954325,0.3287325026186766
-0.0002586197889098929,-0.04026106165922465,0.3329092490514733
-0.0002579897889098929,-0.04026106165922465,0.3353456844706047
-0.0002573597889098929,-0.04060038977890605,0.3367379332815369
-0.0002567297889098929,-0.04093971789858745,0.3356937466733377
-0.0002560997889098929,-0.04093971789858745,0.3381301820924691
-0.0002554697889098929,-0.03924307730018046,0.330820875835075
-0.0002548397889098929,-0.03924307730018046,0.3269921916050114
-0.0002542097889098929,-0.03890374918049906,0.3228154451722148
-0.0002535797889098929,-0.03890374918049906,0.3231635073749478
-0.0002529497889098929,-0.03958240541986185,0.3273402538077445
-0.0002523197889098929,-0.04026106165922465,0.3290805648214097
-0.0002516897889098929,-0.04026106165922465,0.3297766892268758
-0.0002510597889098929,-0.04060038977890605,0.3304728136323419
-0.0002504297889098929,-0.04060038977890605,0.3322131246460072
-0.0002497997889098929,-0.04060038977890605,0.3336053734569394
-0.0002491697889098929,-0.04060038977890605,0.3322131246460072
-0.0002485397889098929,-0.04026106165922465,0.330820875835075
-0.0002479097889098929,-0.04093971789858745,0.3353456844706047
-0.0002472797889098929,-0.04026106165922465,0.3332573112542064
-0.0002466497889098929,-0.03992173353954325,0.3297766892268758
-0.0002460197889098929,-0.03958240541986185,0.3273402538077445
-0.0002453897889098929,-0.03992173353954325,0.3294286270241428
-0.0002447597889098929,-0.03924307730018046,0.3262960671995453
-0.0002441297889098929,-0.03992173353954325,0.3276883160104775
-0.0002434997889098929,-0.04026106165922465,0.3311689380378081
-0.0002428697889098929,-0.03992173353954325,0.3315170002405411
-0.0002422397889098929,-0.03924307730018046,0.3269921916050114
-0.0002416097889098929,-0.03924307730018046,0.324207693983147
-0.0002409797889098929,-0.03924307730018046,0.3231635073749478
-0.0002403497889098929,-0.03958240541986185,0.324207693983147
-0.0002397197889098929,-0.03924307730018046,0.324207693983147
-0.0002390897889098929,-0.03890374918049906,0.3235115695776808
-0.0002384597889098929,-0.03890374918049906,0.3214231963612825
-0.0002378297889098929,-0.03890374918049906,0.3210751341585495
-0.0002371997889098929,-0.03890374918049906,0.3207270719558165
-0.0002365697889098929,-0.03890374918049906,0.318290636536685
-0.0002359397889098929,-0.03890374918049906,0.3193348231448842
-0.0002353097889098929,-0.03924307730018046,0.3203790097530834
-0.0002346797889098929,-0.03958240541986185,0.3228154451722148
-0.0002340497889098929,-0.03958240541986185,0.3249038183886131
-0.0002334197889098929,-0.03958240541986185,0.3235115695776808
-0.0002327897889098929,-0.03958240541986185,0.3238596317804139
-0.0002321597889098929,-0.03958240541986185,0.3262960671995453
-0.0002315297889098929,-0.03958240541986185,0.3290805648214097
-0.0002308997889098929,-0.03958240541986185,0.3301247514296089
-0.0002302697889098929,-0.03958240541986185,0.3297766892268758
-0.0002296397889098929,-0.03924307730018046,0.3249038183886131
-0.0002290097889098929,-0.03890374918049906,0.3200309475503503
-0.0002283797889098929,-0.03890374918049906,0.3196828853476173
-0.0002277497889098929,-0.03890374918049906,0.317594512131219
-0.0002271197889098929,-0.03822509294113627,0.3130697034956892
-0.0002264897889098929,-0.03822509294113627,0.3134177656984223
-0.0002258597889098929,-0.03856442106081766,0.3162022633202867
-0.0002252297889098929,-0.03890374918049906,0.3168983877257529
-0.0002245997889098929,-0.03822509294113627,0.3130697034956892
-0.0002239697889098929,-0.03856442106081766,0.3123735790902232
-0.0002233397889098929,-0.03890374918049906,0.3151580767120876
-0.0002227097889098929,-0.03890374918049906,0.317594512131219
-0.0002220797889098929,-0.03958240541986185,0.318290636536685
-0.0002214497889098929,-0.03856442106081766,0.3162022633202867
-0.0002208197889098929,-0.03822509294113627,0.3130697034956892
-0.0002201897889098929,-0.03822509294113627,0.3141138901038884
-0.0002195597889098929,-0.03822509294113627,0.3148100145093545
-0.0002189297889098929,-0.03822509294113627,0.3127216412929562
-0.0002182997889098929,-0.03856442106081766,0.3127216412929562
-0.0002176697889098929,-0.03822509294113627,0.3158542011175537
-0.0002170397889098929,-0.03788576482145487,0.3137658279011554
-0.0002164097889098929,-0.03822509294113627,0.3127216412929562
-0.0002157797889098929,-0.03856442106081766,0.3165503255230198
-0.0002151497889098929,-0.03822509294113627,0.3162022633202867
-0.0002145197889098929,-0.03856442106081766,0.3151580767120876
-0.0002138897889098929,-0.03856442106081766,0.3158542011175537
-0.0002132597889098929,-0.03822509294113627,0.3134177656984223
-0.0002126297889098929,-0.03754643670177347,0.3078487704546934
-0.0002119997889098929,-0.03788576482145487,0.3078487704546934
-0.0002113697889098929,-0.03754643670177347,0.3081968326574265
-0.0002107397889098929,-0.03720710858209207,0.3064565216437612
-0.0002101097889098929,-0.03754643670177347,0.3064565216437612
-0.0002094797889098929,-0.03720710858209207,0.3029758996164307
-0.0002088497889098929,-0.03720710858209207,0.3001914019945663
-0.0002082197889098929,-0.03754643670177347,0.3061084594410282
-0.0002075897889098929,-0.03720710858209207,0.3050642728328291
-0.0002069597889098929,-0.03686778046241068,0.3043681484273629
-0.0002063297889098929,-0.03652845234272928,0.3022797752109646
-0.0002056997889098929,-0.03686778046241068,0.2987991531836341
-0.0002050697889098929,-0.03686778046241068,0.2991472153863671
-0.0002044397889098929,-0.03652845234272928,0.298451090980901
-0.0002038097889098929,-0.03754643670177347,0.3033239618191638
-0.0002031797889098929,-0.03788576482145487,0.3057603972382951
-0.0002025497889098929,-0.03754643670177347,0.3054123350355621
-0.0002019197889098929,-0.03686778046241068,0.3008875264000324
-0.0002012897889098929,-0.03652845234272928,0.2987991531836341
-0.0002006597889098929,-0.03618912422304788,0.2949704689535705
-0.0002000297889098929,-0.03584979610336649,0.2942743445481044
-0.0001993997889098929,-0.03584979610336649,0.2942743445481044
-0.0001987697889098929,-0.03551046798368509,0.2932301579399052
-0.0001981397889098929,-0.03584979610336649,0.2911417847235069
-0.0001975097889098929,-0.03652845234272928,0.2907937225207738
-0.0001968797889098929,-0.03652845234272928,0.2935782201426383
-0.0001962497889098929,-0.03618912422304788,0.291837909128973
-0.0001956197889098929,-0.03584979610336649,0.291837909128973
-0.0001949897889098929,-0.03584979610336649,0.2897495359125747
-0.0001943597889098929,-0.03584979610336649,0.292185971331706
-0.0001937297889098929,-0.03551046798368509,0.2880092248989094
-0.0001930997889098929,-0.03584979610336649,0.285572789479778
-0.0001924697889098929,-0.03517113986400369,0.2841805406688458
-0.0001918397889098929,-0.03517113986400369,0.2848766650743119
-0.0001912097889098929,-0.03584979610336649,0.2883572871016424
-0.0001905797889098929,-0.03584979610336649,0.2887053493043755
-0.0001899497889098929,-0.03584979610336649,0.2873131004934433
-0.0001893197889098929,-0.03584979610336649,0.2859208516825111
-0.0001886897889098929,-0.03551046798368509,0.2862689138852441
-0.0001880597889098929,-0.03449248362464089,0.2806999186415153
-0.0001874297889098929,-0.03517113986400369,0.27895960762785
-0.0001867997889098929,-0.03483181174432229,0.2796557320333161
-0.0001861697889098929,-0.03483181174432229,0.278611545425117
-0.0001855397889098929,-0.03517113986400369,0.27895960762785
-0.0001849097889098929,-0.03551046798368509,0.2796557320333161
-0.0001842797889098929,-0.03551046798368509,0.2800037942360492
-0.0001836497889098929,-0.03483181174432229,0.2796557320333161
-0.0001830197889098929,-0.03449248362464089,0.2803518564387822
-0.0001823897889098929,-0.03449248362464089,0.2793076698305831
-0.0001817597889098929,-0.0338138273852781,0.2740867367895873
-0.0001811297889098929,-0.0334744992655967,0.2713022391677228
-0.0001804997889098929,-0.0338138273852781,0.2709541769649898
-0.0001798697889098929,-0.0338138273852781,0.2695619281540576
-0.0001792397889098929,-0.0341531555049595,0.2692138659513245
-0.0001786097889098929,-0.0334744992655967,0.266081306126727
-0.0001779797889098929,-0.03449248362464089,0.2692138659513245
-0.0001773497889098929,-0.0341531555049595,0.272346425775922
-0.0001767197889098929,-0.0334744992655967,0.272694487978655
-0.0001760897889098929,-0.0338138273852781,0.2709541769649898
-0.0001754597889098929,-0.0334744992655967,0.2699099903567906
-0.0001748297889098929,-0.0338138273852781,0.2688658037485915
-0.0001741997889098929,-0.0338138273852781,0.2664293683294601
-0.0001735697889098929,-0.0334744992655967,0.2688658037485915
-0.0001729397889098929,-0.03313517114591531,0.2653851817212609
-0.0001723097889098929,-0.03279584302623391,0.2608603730857312
-0.0001716797889098929,-0.03279584302623391,0.2563355644502016
-0.0001710497889098929,-0.03279584302623391,0.2563355644502016
-0.0001704197889098929,-0.03245651490655251,0.2570316888556676
-0.0001697897889098929,-0.03279584302623391,0.2598161864775321
-0.0001691597889098929,-0.03245651490655251,0.2559875022474685
-0.0001685297889098929,-0.03143853054750832,0.2521588180174049
-0.0001678997889098929,-0.03211718678687111,0.252854942422871
-0.0001672697889098929,-0.03279584302623391,0.2545952534365363
-0.0001666397889098929,-0.03245651490655251,0.2556394400447354
-0.0001660097889098929,-0.03245651490655251,0.2535510668283371
-0.0001653797889098929,-0.03211718678687111,0.2511146314092058
-0.0001647497889098929,-0.03211718678687111,0.2504185070037396
-0.0001641197889098929,-0.03177785866718971,0.2490262581928074
-0.0001634897889098929,-0.03211718678687111,0.2507665692064727
-0.0001628597889098929,-0.03177785866718971,0.2500704448010066
-0.0001622297889098929,-0.03211718678687111,0.2518107558146718
-0.0001615997889098929,-0.03177785866718971,0.2507665692064727
-0.0001609697889098929,-0.03143853054750832,0.2483301337873413
-0.0001603397889098929,-0.03143853054750832,0.2451975739627438
-0.0001597097889098929,-0.03177785866718971,0.246589822773676
-0.0001590797889098929,-0.03143853054750832,0.2451975739627438
-0.0001584497889098929,-0.03075987430814552,0.2427611385436124
-0.0001578197889098929,-0.03042054618846412,0.2406727653272141
-0.0001571897889098929,-0.03075987430814552,0.2396285787190149
-0.0001565597889098929,-0.03109920242782692,0.2385843921108158
-0.0001559297889098929,-0.03075987430814552,0.2431092007463455
-0.0001552997889098929,-0.03075987430814552,0.2406727653272141
-0.0001546697889098929,-0.03109920242782692,0.2413688897326802
-0.0001540397889098929,-0.03075987430814552,0.2392805165162819
-0.0001534097889098929,-0.03008121806878273,0.2364960188944175
-0.0001527797889098929,-0.03008121806878273,0.2361479566916844
-0.0001521497889098929,-0.03008121806878273,0.2351037700834853
-0.0001515197889098929,-0.02974188994910133,0.2326673346643539
-0.0001508897889098929,-0.02974188994910133,0.23336345906982
-0.0001502597889098929,-0.02940256182941993,0.2323192724616208
-0.0001496297889098929,-0.02940256182941993,0.2291867126370233
-0.0001489997889098929,-0.02872390559005714,0.2291867126370233
-0.0001483697889098929,-0.02906323370973853,0.2277944638260911
-0.0001477397889098929,-0.02906323370973853,0.2302308992452225
-0.0001471097889098929,-0.02940256182941993,0.2305789614479555
-0.0001464797889098929,-0.02906323370973853,0.2277944638260911
-0.0001458497889098929,-0.02906323370973853,0.2239657795960275
-0.0001452197889098929,-0.02940256182941993,0.2253580284069597
-0.0001445897889098929,-0.02906323370973853,0.2243138417987606
-0.0001439597889098929,-0.02838457747037574,0.2222254685823623
-0.0001433297889098929,-0.02804524935069434,0.2194409709604979
-0.0001426997889098929,-0.02804524935069434,0.2187448465550317
-0.0001420697889098929,-0.02804524935069434,0.2190929087577648
-0.0001414397889098929,-0.02804524935069434,0.2131758513113029
-0.0001408097889098929,-0.02770592123101294,0.2114355402976376
-0.0001401797889098929,-0.02770592123101294,0.2103913536894385
-0.0001395497889098929,-0.02838457747037574,0.2128277891085698
-0.0001389197889098929,-0.02770592123101294,0.2124797269058368
-0.0001382897889098929,-0.02770592123101294,0.2124797269058368
-0.0001376597889098929,-0.02770592123101294,0.2135239135140359
-0.0001370297889098929,-0.02804524935069434,0.2121316647031037
-0.0001363997889098929,-0.02770592123101294,0.2086510426757732
-0.0001357697889098929,-0.02736659311133154,0.2069107316621079
-0.0001351397889098929,-0.02770592123101294,0.2069107316621079
-0.0001345097889098929,-0.02702726499165015,0.2041262340402435
-0.0001338797889098929,-0.02668793687196875,0.2020378608238452
-0.0001332497889098929,-0.02668793687196875,0.1989053009992477
-0.0001326197889098929,-0.02668793687196875,0.1992533632019807
-0.0001319897889098929,-0.02668793687196875,0.201341736418379
-0.0001313597889098929,-0.02770592123101294,0.2048223584457096
-0.0001307297889098929,-0.02736659311133154,0.2023859230265782
-0.0001300997889098929,-0.02702726499165015,0.1989053009992477
-0.0001294697889098929,-0.02634860875228735,0.1968169277828494
-0.0001288397889098929,-0.02566995251292456,0.1933363057555189
-0.0001282097889098929,-0.02600928063260595,0.1957727411746502
-0.0001275797889098929,-0.02634860875228735,0.1978611143910485
-0.0001269497889098929,-0.02600928063260595,0.1968169277828494
-0.0001263197889098929,-0.02533062439324316,0.1912479325391205
-0.0001256897889098929,-0.02533062439324316,0.1874192483090569
-0.0001250597889098929,-0.02499129627356176,0.1846347506871925
-0.0001244297889098929,-0.02499129627356176,0.1839386262817264
-0.0001237997889098929,-0.02533062439324316,0.1867231239035908
-0.0001231697889098929,-0.02465196815388036,0.1884634349172561
-0.0001225397889098929,-0.02465196815388036,0.18776731051179
-0.0001219097889098929,-0.02465196815388036,0.1860269994981247
-0.0001212797889098929,-0.02431264003419897,0.1790657554434636
-0.0001206497889098929,-0.02397331191451757,0.1755851334161331
-0.0001200197889098929,-0.02397331191451757,0.1790657554434636
-0.0001193897889098929,-0.02363398379483617,0.1780215688352645
-0.0001187597889098929,-0.02363398379483617,0.1759331956188662
-0.0001181297889098929,-0.02363398379483617,0.1755851334161331
-0.0001174997889098929,-0.02397331191451757,0.1776735066325314
-0.0001168697889098929,-0.02363398379483617,0.174889009010667
-0.0001162397889098929,-0.02329465567515477,0.1717564491860695
-0.0001156097889098929,-0.02329465567515477,0.1703642003751373
-0.0001149797889098929,-0.02329465567515477,0.168623889361472
-0.0001143497889098929,-0.02295532755547338,0.1672316405505398
-0.0001137197889098929,-0.02329465567515477,0.168275827158739
-0.0001130897889098929,-0.02295532755547338,0.1675797027532729
-0.0001124597889098929,-0.02363398379483617,0.1675797027532729
-0.0001118297889098929,-0.02329465567515477,0.1675797027532729
-0.0001111997889098929,-0.02295532755547338,0.1651432673341415
-0.0001105697889098929,-0.02295532755547338,0.1651432673341415
-0.0001099397889098929,-0.02193734319642918,0.1627068319150101
-0.0001093097889098929,-0.02159801507674779,0.1567897744685482
-0.0001086797889098929,-0.02159801507674779,0.155745587860349
-0.0001080497889098929,-0.02193734319642918,0.155745587860349
-0.0001074197889098929,-0.02159801507674779,0.1519169036302855
-0.0001067897889098929,-0.02159801507674779,0.1508727170220863
-0.0001061597889098929,-0.02125868695706639,0.149132406008421
-0.0001055297889098929,-0.02125868695706639,0.1505246548193532
-0.0001048997889098929,-0.02125868695706639,0.1501765926166202
-0.0001042697889098929,-0.02058003071770359,0.148784343805688
-0.0001036397889098929,-0.0202407025980222,0.1449556595756244
-0.0001030097889098929,-0.02058003071770359,0.1466959705892897
-0.0001023797889098929,-0.0199013744783408,0.1418230997510269
-0.0001017497889098929,-0.0195620463586594,0.1372982911154972
-0.0001011197889098929,-0.0199013744783408,0.1386905399264294
-0.0001004897889098929,-0.0202407025980222,0.1397347265346286
-9.985978890989289e-05,-0.02058003071770359,0.1393866643318955
-9.922978890989289e-05,-0.02091935883738499,0.1379944155209633
-9.859978890989288e-05,-0.02058003071770359,0.1386905399264294
-9.796978890989288e-05,-0.0195620463586594,0.1348618556963658
-9.733978890989288e-05,-0.0188833901192966,0.12964092265537
-9.670978890989288e-05,-0.01854406199961521,0.1275525494389717
-9.607978890989288e-05,-0.0188833901192966,0.1275525494389717
-9.544978890989288e-05,-0.0195620463586594,0.1303370470608362
-9.481978890989289e-05,-0.019222718238978,0.1317292958717683
-9.418978890989289e-05,-0.019222718238978,0.1282486738444378
-9.355978890989289e-05,-0.0188833901192966,0.1237238652089081
-9.292978890989289e-05,-0.01854406199961521,0.1205913053843106
-9.229978890989289e-05,-0.01820473387993381,0.1185029321679123
-9.166978890989289e-05,-0.01820473387993381,0.1171106833569801
-9.103978890989289e-05,-0.0188833901192966,0.1191990565733784
-9.040978890989289e-05,-0.01854406199961521,0.1191990565733784
-8.977978890989288e-05,-0.01786540576025241,0.1167626211542471
-8.914978890989288e-05,-0.01854406199961521,0.1205913053843106
-8.851978890989288e-05,-0.01820473387993381,0.1216354919925098
-8.788978890989288e-05,-0.01752607764057101,0.1171106833569801
-8.725978890989288e-05,-0.01718674952088962,0.1143261857351157
-8.662978890989288e-05,-0.01718674952088962,0.1132819991269165
-8.599978890989289e-05,-0.01752607764057101,0.1146742479378487
-8.536978890989289e-05,-0.01684742140120822,0.1111936259105182
-8.473978890989289e-05,-0.01650809328152682,0.1063207550722554
-8.410978890989289e-05,-0.01650809328152682,0.1042323818558571
-8.347978890989288e-05,-0.01616876516184542,0.103536257450391
-8.284978890989288e-05,-0.01582943704216403,0.1017959464367258
-8.221978890989288e-05,-0.01650809328152682,0.1059726928695224
-8.158978890989288e-05,-0.01684742140120822,0.1084091282886538
-8.095978890989288e-05,-0.01650809328152682,0.1080610660859207
-8.032978890989288e-05,-0.01616876516184542,0.1024920708421918
-7.969978890989288e-05,-0.01582943704216403,0.09553082678753079
-7.906978890989288e-05,-0.01616876516184542,0.09622695119299689
-7.843978890989288e-05,-0.01582943704216403,0.09761920000392911
-7.780978890989288e-05,-0.01515078080280123,0.09379051577386552
-7.717978890989288e-05,-0.01549010892248263,0.09274632916566636
-7.654978890989289e-05,-0.01481145268311983,0.08856958273286972
-7.591978890989289e-05,-0.01515078080280123,0.08926570713833581
-7.528978890989289e-05,-0.01481145268311983,0.09135408035473414
-7.465978890989288e-05,-0.01549010892248263,0.09379051577386552
-7.402978890989288e-05,-0.01515078080280123,0.09030989374653497
-7.339978890989288e-05,-0.01447212456343844,0.08613314731373833
-7.276978890989288e-05,-0.01345414020439424,0.08126027647547558
-7.213978890989288e-05,-0.01345414020439424,0.07777965444814505
-7.150978890989288e-05,-0.01345414020439424,0.07499515682628062
-7.087978890989288e-05,-0.01311481208471285,0.07395097021808146
-7.024978890989288e-05,-0.01311481208471285,0.07186259700168314
-6.961978890989288e-05,-0.01345414020439424,0.07116647259621703
-6.898978890989288e-05,-0.01311481208471285,0.07047034819075093
-6.835978890989288e-05,-0.01311481208471285,0.07255872140714925
-6.772978890989289e-05,-0.01311481208471285,0.07116647259621703
-6.709978890989289e-05,-0.01243615584535005,0.06803391277161955
-6.646978890989289e-05,-0.01311481208471285,0.06664166396068734
-6.583978890989287e-05,-0.01277548396503145,0.06907809937981871
-6.520978890989288e-05,-0.01277548396503145,0.06629360175795429
-6.457978890989288e-05,-0.01243615584535005,0.0676858505688865
-6.394978890989288e-05,-0.01243615584535005,0.06594553955522123
-6.331978890989288e-05,-0.01209682772566865,0.06072460651422543
-6.268978890989288e-05,-0.01141817148630586,0.05585173567596268
-6.205978890989288e-05,-0.01175749960598726,0.05654786008142879
-6.142978890989288e-05,-0.01209682772566865,0.05898429550056016
-6.079978890989288e-05,-0.01141817148630586,0.05828817109509406
-6.016978890989288e-05,-0.01073951524694306,0.05411142466229741
-5.953978890989288e-05,-0.01141817148630586,0.05445948686503047
-5.890978890989289e-05,-0.01073951524694306,0.05202305144589909
-5.827978890989289e-05,-0.01073951524694306,0.04784630501310245
-5.764978890989289e-05,-0.01040018712726167,0.04645405620217023
-5.701978890989287e-05,-0.01006085900758027,0.04471374518850497
-5.638978890989288e-05,-0.01006085900758027,0.04436568298577191
-5.575978890989288e-05,-0.01073951524694306,0.04575793179670413
-5.512978890989288e-05,-0.01040018712726167,0.04436568298577191
-5.449978890989288e-05,-0.01040018712726167,0.04401762078303886
-5.386978890989288e-05,-0.009721530887898872,0.04332149637757275
-5.323978890989288e-05,-0.01006085900758027,0.03914474994477611
-5.260978890989288e-05,-0.009721530887898872,0.0377525011338439
-5.197978890989288e-05,-0.009382202768217473,0.03636025232291168
