Frequency (Hz),Trace 2 (dBV),Phase (deg)
10366.2109375,-82.20203799878365,95.29718323041472
10371.09375,-80.55628924038831,107.597580070758
10375.9765625,-79.58498506546184,154.0055975390746
10380.859375,-79.48613317935424,1.628355366217149
10385.7421875,-79.40380981883591,0.002202534785720524
10390.625,-79.09909014371389,168.148356964311
10395.5078125,-79.09844403209641,171.3773579148583
10400.390625,-79.43414302740234,129.675911023876
10405.2734375,-79.52850521736937,121.510849888825
10410.15625,-79.63033831417323,103.2499273409289
10415.0390625,-79.80306475205889,89.05997524648944
10419.921875,-79.66185206102726,74.84863360913666
10424.8046875,-79.67464015366753,35.35396950615519
10429.6875,-79.55809313464364,156.3998612793217
10434.5703125,-80.38088413396159,125.9919995181572
10439.453125,-82.11693100220972,94.2281447889759
10444.3359375,-81.7055235794674,101.003332926116
10449.21875,-80.99331416842364,106.4785139578353
10454.1015625,-80.47597944688741,103.8426592888023
10458.984375,-80.86007067546534,107.248524048281
10463.8671875,-81.13950206626555,116.6683048406804
10468.75,-80.68126697987225,124.5900643216099
10473.6328125,-80.64825715407146,123.9837496201681
10478.515625,-81.12615769815528,110.2825679225992
10483.3984375,-82.00002173342702,104.8990416608105
10488.28125,-80.93108440786,43.84762409960197
10493.1640625,-79.85321730810745,81.46444677910176
10498.046875,-79.28914205091017,176.4591751342769
10502.9296875,-79.30468490559208,157.290678049943
10507.8125,-80.09171497877959,131.0670585704988
10512.6953125,-80.05554668473599,110.9909189954166
10517.578125,-78.98449311214112,91.71837010369401
10522.4609375,-77.90110369852763,10.17771622568983
10527.34375,-77.56504143069296,134.4089606010758
10532.2265625,-77.53564524619341,96.88757126328156
10537.109375,-77.79015656973159,50.79202471644029
10541.9921875,-78.99483507576491,166.3895816358732
10546.875,-80.88143617211801,139.3927093934714
10551.7578125,-81.49472712389291,115.9555048846549
10556.640625,-81.13144523875135,101.7407601919175
10561.5234375,-80.851917305188,97.78736003558232
10566.40625,-81.55916797889716,98.50225527039608
10571.2890625,-81.0169726142492,110.7182980080578
10576.171875,-79.42261837220327,135.5143403461398
10581.0546875,-78.18295863154957,154.7890103548492
10585.9375,-77.9333795003661,5.833755431183851
10590.8203125,-78.59371392401624,145.6236134134012
10595.703125,-79.42954953405781,155.0645912781416
10600.5859375,-81.09888667917241,166.2482403820644
10605.46875,-83.12544759128583,96.38895065840622
10610.3515625,-80.42325801963699,145.3093758707101
10615.234375,-78.1226463405044,140.9583752081918
10620.1171875,-77.45100269747356,139.1528567343336
10625,-78.20855927309721,144.9438225126182
10629.8828125,-79.54494794830323,151.2178347094164
10634.765625,-80.29030154144615,67.25091822901396
10639.6484375,-79.37784304623564,84.14220663252524
10644.53125,-78.63516970135922,68.05832867386874
10649.4140625,-78.57535993986572,50.54441252479639
10654.296875,-79.10422807938657,49.2480713513671
10659.1796875,-79.21695372682056,61.36775003360191
10664.0625,-79.44432712607538,95.58783636069252
10668.9453125,-79.95681569157695,152.776096807367
10673.828125,-79.25305540326308,150.8994150901754
10678.7109375,-78.79125740502342,74.88699291581098
10683.59375,-79.21986800185499,178.1457606366248
10688.4765625,-79.81179045436303,148.9415883087698
10693.359375,-80.87599610147009,142.5871089673369
10698.2421875,-80.69206773024605,148.0295064601144
10703.125,-80.09557631900627,119.8346164141362
10708.0078125,-80.97938098802123,93.42442635964193
10712.890625,-81.44614171955057,72.28512471866514
10717.7734375,-80.51137063406441,49.55752308032545
10722.65625,-79.99894142476262,16.02690420724264
10727.5390625,-79.81420833996272,168.8720127813513
10732.421875,-79.80754251653724,172.9230591664876
10737.3046875,-80.23286938251857,8.230608209591821
10742.1875,-80.71771885850474,32.81710858340635
10747.0703125,-80.97782102968196,61.25720838690932
10751.953125,-82.11151253638592,70.07842180867401
10756.8359375,-82.84018507986893,118.9098442068617
10761.71875,-81.58877649897039,153.3808268109971
10766.6015625,-80.37099658911217,168.5251268938653
10771.484375,-79.58261194723718,159.2954567343523
10776.3671875,-79.34619693082566,155.004212247266
10781.25,-79.38058827585192,159.8330482448707
10786.1328125,-79.91519167682003,8.099592117996723
10791.015625,-81.21599970509692,86.23662817143288
10795.8984375,-82.4682148065074,112.2819337603956
10800.78125,-83.17657016736777,113.9244850497703
10805.6640625,-82.33300375508358,56.34855057637103
10810.546875,-80.7666467085523,139.3676141077686
10815.4296875,-77.96399454505305,117.157967707333
10820.3125,-75.31006068679196,106.013707178033
10825.1953125,-74.99319240418666,102.1178817645439
10830.078125,-75.11354865901143,82.70188100926191
10834.9609375,-77.30485759002195,163.6291642286162
10839.84375,-80.9023948957182,24.48685442178117
10844.7265625,-79.87003321236568,42.47161844669365
10849.609375,-78.9745293858514,57.8431787117205
10854.4921875,-78.76504677238204,67.64381214493037
10859.375,-79.33581159504614,75.83934145204714
10864.2578125,-80.59403655837359,68.15136503681072
10869.140625,-81.3098640766091,58.80356895081432
10874.0234375,-81.41329409118387,40.80412483947417
10878.90625,-80.7371222285097,2.440056295589855
10883.7890625,-80.12783558476352,130.6885027244726
10888.671875,-79.97833971503162,90.74560424260055
10893.5546875,-79.67880674559541,81.49099927236541
10898.4375,-79.69228020788982,53.4559123730543
10903.3203125,-79.83638781570257,170.6445394349497
10908.203125,-79.85895781559785,130.3488498179373
10913.0859375,-79.26446596913075,109.2047878170927
10917.96875,-78.64485687222239,94.53920828415335
10922.8515625,-78.67455767896794,75.93967472243992
10927.734375,-79.28037873169509,23.88522879241627
10932.6171875,-80.33105321729651,141.0019150016717
10937.5,-80.79429958594778,129.2963540797543
10942.3828125,-80.48690070015314,131.1093398268576
10947.265625,-80.37890312148136,132.0894869615606
10952.1484375,-79.76750667604507,137.2095724145745
10957.03125,-79.43191919998191,156.5061486620986
10961.9140625,-80.00480340737353,9.462096449072641
10966.796875,-80.93404235335655,48.43197807914286
10971.6796875,-81.74086246208003,80.79776406752464
10976.5625,-82.0280992153768,89.06462343939612
10981.4453125,-80.97212629926693,97.10285031822248
10986.328125,-78.31292263965567,105.153224049193
10991.2109375,-73.01522042842079,98.83187845365417
10996.09375,-70.99130123852974,99.35896992681727
11000.9765625,-71.04798448990294,109.411656192522
11005.859375,-71.23641555457118,107.3543175978859
11010.7421875,-74.33547499821928,96.38365104990275
11015.625,-78.1512921903584,92.37830340276722
11020.5078125,-78.39470380785042,90.76479656502985
11025.390625,-78.46177671857953,91.78291377773745
11030.2734375,-78.66499271500695,100.4145017511544
11035.15625,-78.92727316735603,0.09504174028040138
11040.0390625,-79.46023794381423,41.43809454229349
11044.921875,-80.09732941902362,49.27827428650478
11049.8046875,-79.85457481328511,31.51584256675672
11054.6875,-79.84458869754364,147.1983990135665
11059.5703125,-80.04583656930163,90.7164404247729
11064.453125,-79.94615431553946,4.307346680004271
11069.3359375,-79.76178449334026,163.1808850284314
11074.21875,-79.41481163667011,162.0589067112883
11079.1015625,-78.72005850124096,148.5545829078168
11083.984375,-78.40115418922595,117.8406691394943
11088.8671875,-78.66773916476657,71.19131419966277
11093.75,-79.09564119973589,47.78842400881039
11098.6328125,-80.42231768697859,35.7600743819432
11103.515625,-81.60469665562944,173.3267943197804
11108.3984375,-80.71166229274858,100.3554715833815
11113.28125,-80.89490326244423,75.57371856835942
11118.1640625,-81.87660310236454,58.71458564925446
11123.046875,-81.32581434043581,166.7821057527751
11127.9296875,-80.19721855851847,125.5660307580343
11132.8125,-80.04662453579166,112.5617648541289
11137.6953125,-79.9542716116178,105.8448567556163
11142.578125,-80.36076101430771,78.10710375861302
11147.4609375,-80.36620880129348,178.432344803039
11152.34375,-80.42194143126842,169.9942794835501
11157.2265625,-81.03245002062002,22.83613074636896
11162.109375,-81.27819872950974,80.8638655766207
11166.9921875,-80.30362658597434,114.6387146781184
11171.875,-79.65421571807342,111.436937443055
11176.7578125,-80.57282653716294,82.7549331239974
11181.640625,-79.6435229035809,51.22293396505534
11186.5234375,-78.70542219818519,27.32597154005834
11191.40625,-78.09460171796617,10.71822347156507
11196.2890625,-78.54051096697616,174.6273234846691
11201.171875,-79.01869552862617,164.8776093882815
11206.0546875,-79.18791675820739,157.5068435719131
11210.9375,-79.59387067744868,158.3613423727864
11215.8203125,-79.70037130276948,47.68307671234185
11220.703125,-79.35159174584085,59.25782852462285
11225.5859375,-79.55150476327491,58.60162184862924
11230.46875,-79.95744871773385,17.5897311490051
11235.3515625,-80.57685014490751,21.2381281018256
11240.234375,-80.60141602337396,13.03350262964348
11245.1171875,-79.42992873790482,6.391252193057533
11250,-79.70815894556,1.518342670873703
11254.8828125,-80.49126815564659,172.2804204398535
11259.765625,-81.57745562491866,160.0210312472882
11264.6484375,-80.9702661900653,143.5564858541342
11269.53125,-80.13107765762926,118.847201167005
11274.4140625,-80.73458163523364,97.42952475762863
11279.296875,-80.12537790912333,83.11277493662428
11284.1796875,-79.33986980058347,68.31098441522533
11289.0625,-78.86409514687702,52.92759862140019
11293.9453125,-79.25533432520258,45.02314938969744
11298.828125,-80.86161600939855,3.813692650046153
11303.7109375,-80.61579228403917,64.6948397076695
11308.59375,-79.93472110836966,67.40299273014601
11313.4765625,-79.90198019789652,76.06219892721313
11318.359375,-79.92907387985309,73.47309808582591
11323.2421875,-80.32033578363483,59.7937151174587
11328.125,-80.59781489624682,8.510110190095146
11333.0078125,-79.87428721103035,149.734851728233
11337.890625,-79.37882289910472,126.5598711377549
11342.7734375,-79.8712806464428,120.2864091359454
11347.65625,-81.2012118707793,120.3320624872412
11352.5390625,-81.95234801424058,116.7927189432207
11357.421875,-80.77346772397814,110.5701732168759
11362.3046875,-79.99405746811384,86.98427402857472
11367.1875,-80.10027580249464,53.27277627002906
11372.0703125,-80.63972776737228,27.40031636224132
11376.953125,-81.01292729774667,1.310139463694585
11381.8359375,-80.39060586000025,137.7824667058
11386.71875,-80.58282886475767,110.6256207834161
11391.6015625,-81.57296957766404,112.7302307820635
11396.484375,-81.82307626452378,127.7621248056941
11401.3671875,-80.18386025109263,129.5155771897039
11406.25,-79.19444032429455,126.4297693367422
11411.1328125,-79.87152028313503,119.6627340455314
11416.015625,-81.3530864416566,99.06964763524911
11420.8984375,-80.55784260830301,28.16690053480692
11425.78125,-79.63702941867135,178.5546691352105
11430.6640625,-80.06963365507907,161.5333659479162
11435.546875,-81.0804512151786,145.5756661039501
11440.4296875,-82.390944621524,132.7595725239545
11445.3125,-81.84685140820419,111.716846374585
11450.1953125,-81.97183525435423,94.10180707348216
11455.078125,-82.29820845531367,58.89381297546072
11459.9609375,-82.06761876009952,5.320248551030654
11464.84375,-82.15082141750499,161.5887723318197
11469.7265625,-82.6166461436259,165.3521225007619
11474.609375,-82.78628714546315,92.36340729220042
11479.4921875,-81.50544995871209,43.06452522798801
11484.375,-80.83814619264133,35.37611489655315
11489.2578125,-80.95682287665909,37.7756717442485
11494.140625,-81.38317113204737,38.72616264973007
11499.0234375,-81.96962627087679,43.83974452790221
11503.90625,-81.88643852516617,44.77406422766034
11508.7890625,-81.086678216013,39.09714569535327
11513.671875,-80.19719624620124,25.1858056808333
11518.5546875,-79.88579830887369,169.5868842301956
11523.4375,-80.02508627563193,121.8826173174071
11528.3203125,-80.35748790263766,89.70845736945613
11533.203125,-80.95274032371593,76.85985217363229
11538.0859375,-81.41620179885693,85.05325142512037
11542.96875,-81.1026736340925,99.769316977785
11547.8515625,-80.3393465025253,102.4307203531904
11552.734375,-80.91236361556689,109.8503868226738
11557.6171875,-81.24485502107972,123.642109635239
11562.5,-80.94681397564948,137.3198709417528
11567.3828125,-81.0963235173061,167.3673726383764
11572.265625,-80.47616647931878,174.871125847523
11577.1484375,-79.1228014823302,20.27359028245056
11582.03125,-78.58205369586788,23.72670575840458
11586.9140625,-79.04563210072689,7.676903115337144
11591.796875,-80.4197821896679,165.1061191786477
11596.6796875,-81.79096643063197,155.8129005100025
11601.5625,-81.97722992856401,151.7033744513971
11606.4453125,-82.08439465959685,149.2051634114498
11611.328125,-82.3591767183498,121.0215610186588
11616.2109375,-80.76117423833593,120.493874152177
11621.09375,-79.33056384630041,119.2674335071896
11625.9765625,-78.91810525941476,120.9461988496098
11630.859375,-79.89856652834563,130.1647647771037
11635.7421875,-81.41460449380197,10.58440635652219
11640.625,-81.62980438453781,74.28091567968058
11645.5078125,-80.92866388556942,83.989318798561
11650.390625,-81.25321167640229,108.0730368279996
11655.2734375,-81.77786465117011,112.7105157743963
11660.15625,-82.04310454703004,97.76446299395731
11665.0390625,-81.18659410982238,73.49647702465647
11669.921875,-80.74267593693577,65.2066710276828
11674.8046875,-81.31815693514142,56.51256950602842
11679.6875,-82.28317558145086,35.7474337123541
11684.5703125,-83.11523637841616,170.050610510467
11689.453125,-81.57968693426054,120.8078311397561
11694.3359375,-80.50574919488901,92.50698122027865
11699.21875,-80.00695053211186,74.08946204702002
11704.1015625,-80.02100703415212,38.08338681326877
11708.984375,-79.94491346220046,172.033318214925
11713.8671875,-80.0321708979705,152.5575019537331
11718.75,-80.36244037385879,159.2236627821898
11723.6328125,-80.73488955350996,88.21120872634825
11728.515625,-80.61438762573817,116.1724565937705
11733.3984375,-80.48699565870416,121.4357152818704
11738.28125,-80.87834402868882,124.4661445305495
11743.1640625,-80.49684208828261,101.4656572582959
11748.046875,-80.0327278869638,93.44829696578297
11752.9296875,-79.9373183226037,92.35404679697669
11757.8125,-79.50988648718126,78.0457894154554
11762.6953125,-79.56676617077355,66.93312863930976
11767.578125,-79.97710030282802,157.1389057216919
11772.4609375,-80.35261834210571,95.62497005344019
11777.34375,-81.0970563144602,83.07932710465191
11782.2265625,-81.18174673151287,88.73406595061658
11787.109375,-80.70102475510966,99.70400812084429
11791.9921875,-80.61260595186224,106.6323790292039
11796.875,-80.29017453382104,111.7839946695457
11801.7578125,-79.23661223002759,89.13795037857432
11806.640625,-78.24964264282468,169.0992057051405
11811.5234375,-77.47689795578302,150.4755832851384
11816.40625,-77.57477873082026,145.777653794142
11821.2890625,-78.23277599092962,146.0843000829629
11826.171875,-79.17007608494343,146.4767298655211
11831.0546875,-79.99858289070973,151.9429286597608
11835.9375,-79.86683348961674,155.3749534641831
11840.8203125,-79.96362478965294,155.0150879435913
11845.703125,-80.27440364966583,162.4569053750746
11850.5859375,-80.72598612312223,176.8576582630336
11855.46875,-81.67857963070171,9.538205633470993
11860.3515625,-81.32074617654712,96.87751070345644
11865.234375,-80.85690037117755,103.0249291796631
11870.1171875,-80.68610373593242,103.9798057794417
11875,-80.72306036311666,102.557381944165
11879.8828125,-81.63450719539534,96.81076005502997
11884.765625,-82.72283095841311,178.5318561686128
11889.6484375,-82.14319034949096,116.1631449635042
11894.53125,-81.66386691459064,116.7515986177529
11899.4140625,-81.59229689249725,109.0498850727075
11904.296875,-80.64462869748205,103.4735536295986
11909.1796875,-79.21069354255987,115.7894133667813
11914.0625,-78.9397636943883,110.6538228446563
11918.9453125,-78.91136395222783,105.0843727987482
11923.828125,-79.00953666068463,99.97641201016488
11928.7109375,-79.88682092992114,83.87391461905251
11933.59375,-80.17543990223253,35.29734374328842
11938.4765625,-80.1228185568762,175.1799263604487
11943.359375,-81.1152327898936,147.6888439499085
11948.2421875,-82.68628660004012,122.5689510434368
11953.125,-81.96869378113583,110.4435378769242
11958.0078125,-80.71405482240456,97.088475791089
11962.890625,-80.19108965985255,86.17512821465537
11967.7734375,-81.45052145776916,81.84382246022652
11972.65625,-81.57192223677191,78.46305704424402
11977.5390625,-81.01573506240751,79.02179814800419
11982.421875,-80.95828656679433,102.5243029441535
11987.3046875,-81.38899986941347,0.9494499252116283
11992.1875,-79.51589321780976,2.979313019065033
11997.0703125,-78.11833511739988,1.189221525735537
12001.953125,-77.76866373247908,167.0216233391746
12006.8359375,-78.42362103239547,142.7891338625375
12011.71875,-81.08596840466441,147.4925953649789
12016.6015625,-81.66415373852863,159.2262850447015
12021.484375,-80.06524762186683,150.8817638590905
12026.3671875,-79.33163367595976,144.4240544114647
12031.25,-79.33855217516823,61.00083287333293
12036.1328125,-79.60596304845848,161.2053578938771
12041.015625,-80.21686265453528,175.525306650492
12045.8984375,-79.602558338763,0.2316464528758757
12050.78125,-79.13562581877076,5.774396535862576
12055.6640625,-79.39080948376889,16.82000392604899
12060.546875,-79.35504134508483,17.25364022137751
12065.4296875,-79.37759488751084,9.100845088146071
12070.3125,-79.70681107089885,159.2723966070322
12075.1953125,-80.79941677733012,131.3526253317655
12080.078125,-81.34399812977072,93.91973900149556
12084.9609375,-80.45774380038885,73.66531808203219
12089.84375,-80.36351612222568,52.48154446757163
12094.7265625,-80.34242926235684,33.55210887959694
12099.609375,-79.92292874699926,137.6475329814992
12104.4921875,-79.60592575737448,0.3858375142122629
12109.375,-79.72199838496192,4.879606597385804
12114.2578125,-80.63338129878731,1.81205980452959
12119.140625,-81.10970961916641,9.147533788508401
12124.0234375,-79.68091899106183,77.37240738264148
12128.90625,-79.0841093865684,154.2486680412646
12133.7890625,-79.39179977652739,176.0568325798203
12138.671875,-79.71085575627519,173.8637818220079
12143.5546875,-80.47210078916663,2.962150077035799
12148.4375,-81.09850816038258,2.266608905274443
12153.3203125,-81.1673421829952,157.3415519822687
12158.203125,-82.06448023442768,159.0343737086149
12163.0859375,-81.86316645866923,49.739105534423
12167.96875,-81.32557214544386,62.46406070545024
12172.8515625,-80.73784368021506,71.91715051280335
12177.734375,-79.81317766857183,74.98942751872895
12182.6171875,-79.97893503038524,68.93786834516959
12187.5,-80.68820104303889,42.67149118279046
12192.3828125,-81.03294811080615,18.17281781369552
12197.265625,-81.96668751514586,48.94103526259103
12202.1484375,-81.8888882959813,74.15457176754211
12207.03125,-81.64911198385619,70.07670534013474
12211.9140625,-80.9872888336746,63.07860820882073
12216.796875,-79.87562136587354,45.02472029145657
12221.6796875,-78.88528569819805,7.053644854508524
12226.5625,-78.50372472443382,147.8306702006927
12231.4453125,-78.79224399039347,118.5245550376459
12236.328125,-79.26515792917789,99.3581958367393
12241.2109375,-79.73592753691361,85.28325633423762
12246.09375,-79.54669703043025,78.5918512554567
12250.9765625,-79.90028839556341,72.95437505262626
12255.859375,-81.23840023424012,65.29808121063959
12260.7421875,-81.93990704116771,69.25486848342643
12265.625,-81.50859651440342,87.36017785555954
12270.5078125,-81.83663833906907,12.03545326758711
12275.390625,-82.82727973320924,57.99488946171349
12280.2734375,-82.47630642375462,84.62290106345206
12285.15625,-81.69972940825305,106.0646928159162
12290.0390625,-81.00408380173863,145.3252273944321
12294.921875,-80.28644836004349,176.678792649665
12299.8046875,-79.99158829851616,14.65758486937461
12304.6875,-80.05732404192479,41.43595391986516
12309.5703125,-79.59875162259594,72.63428073197593
12314.453125,-79.72962603976472,113.2584921510199
12319.3359375,-80.37600746765536,151.7320099743586
12324.21875,-80.6043786578833,178.606337839348
12329.1015625,-80.86603565372356,27.30656614920409
12333.984375,-81.29929613744424,50.31839652058733
12338.8671875,-81.83787799943499,53.88267254262274
12343.75,-81.52271845800313,52.0220264060208
12348.6328125,-80.29892744234601,45.05124746842573
12353.515625,-79.25163905909304,154.2982223934777
12358.3984375,-78.97553895160644,96.53858338560096
12363.28125,-79.08991668754318,81.99402954192288
12368.1640625,-79.07152585572548,73.55934048972472
12373.046875,-79.96190028494433,72.02025409375445
12377.9296875,-81.52394351901961,75.6839860081915
12382.8125,-81.24450667492219,77.56770306733802
12387.6953125,-80.91957332114939,58.25948855916818
12392.578125,-80.51165503042154,38.42399168492836
12397.4609375,-80.07254966426159,36.04647636949927
12402.34375,-79.76999144139293,49.28309246145343
12407.2265625,-80.19987198282122,53.33799748280054
12412.109375,-80.87327002174293,30.29373482675754
12416.9921875,-81.48823030488992,83.24745439692332
12421.875,-81.95552483763959,66.17463756807294
12426.7578125,-82.58099414581928,74.89066266137152
12431.640625,-81.76391135324431,94.95651033398072
12436.5234375,-81.09576037379618,110.5461113047797
12441.40625,-80.60415508119563,138.6463604210537
12446.2890625,-80.75160881790545,153.7440372861569
12451.171875,-81.38390526860312,117.2352033966781
12456.0546875,-81.01125986036288,74.5638157863029
12460.9375,-80.80915053340804,61.1981959847068
12465.8203125,-80.44290380293363,92.12662469849951
12470.703125,-79.54419186630639,57.5008982911753
12475.5859375,-78.77038235304782,43.21621917730155
12480.46875,-78.82889731493981,24.43588837199615
12485.3515625,-79.55607609129248,11.47995400384191
12490.234375,-80.44134707038768,14.7193405684417
12495.1171875,-81.56414874535308,29.86064329355792
12500,-83.03208109210523,72.19260219373702
12504.8828125,-82.83778464746356,99.94890027810348
12509.765625,-82.29919089732194,102.8602220854156
12514.6484375,-81.95498487965324,85.98968912346756
12519.53125,-81.68068108306151,68.06018169992335
12524.4140625,-81.40293302479444,67.91466191843575
12529.296875,-81.30370934241476,79.43003093779468
12534.1796875,-81.27972202544268,106.4890410603783
12539.0625,-81.01582694085991,137.1161627628834
12543.9453125,-81.07203286715415,152.5743870006521
12548.828125,-80.59543053848272,155.7562046469052
12553.7109375,-80.08094390843864,160.9203288326282
12558.59375,-80.79223718307036,179.9019167240478
12563.4765625,-82.05445952589019,151.8663352918205
12568.359375,-81.14779151596777,167.7670400626149
12573.2421875,-80.93643639313356,170.2811525801279
12578.125,-81.42955532496536,179.9227253582253
12583.0078125,-81.39044836836477,19.94858774614951
12587.890625,-81.51400309821894,43.59404317708643
12592.7734375,-82.27916490636807,56.1331412816801
12597.65625,-82.45971357190686,60.86442506116231
12602.5390625,-80.6580382210133,70.76847338521547
12607.421875,-79.80526760879725,71.61985390797655
12612.3046875,-80.0072270343842,71.58306660884213
12617.1875,-80.89626069082273,22.62421448844881
12622.0703125,-81.85816608968037,165.5864732711651
12626.953125,-82.29108158547808,132.8128378445823
12631.8359375,-81.83192876073213,130.0207787492158
12636.71875,-81.36381154336731,140.8693949508759
12641.6015625,-81.48543981706007,175.6319051935528
12646.484375,-81.82967531946795,68.09908233396484
12651.3671875,-81.24044310838752,124.1404887786013
12656.25,-80.88960173132931,153.9423181300704
12661.1328125,-81.1795634662259,160.920715282718
12666.015625,-81.61323832569197,162.6864422656276
12670.8984375,-82.07108598303944,161.7174445887151
12675.78125,-81.938196791737,160.4098053625132
12680.6640625,-81.69307768748209,160.1901195336579
12685.546875,-81.39376793886969,160.7231501188867
12690.4296875,-81.42861693359393,153.9979325751063
12695.3125,-81.85774674717082,131.5118613949888
12700.1953125,-81.70185261130928,80.17110486073518
12705.078125,-81.54215671856308,83.69727042811466
12709.9609375,-81.4637061121816,111.0979233202226
12714.84375,-81.52397843675624,144.415343697746
12719.7265625,-81.00066301480393,166.6005799798645
12724.609375,-80.64676924794271,6.587531558350731
12729.4921875,-80.25945908893114,27.15278615348135
12734.375,-79.15372132400542,33.79591546303891
12739.2578125,-78.93386929004487,22.75275826569115
12744.140625,-79.06004719856143,13.65272385102999
12749.0234375,-79.53092080472713,31.77802605471734
12753.90625,-81.23270368212637,49.39418862495737
12758.7890625,-81.50843568448724,55.88333200349238
12763.671875,-80.71930172414584,50.57858132835512
12768.5546875,-80.43933362184418,35.39974398375006
12773.4375,-80.93263831179955,9.360065990725614
12778.3203125,-81.32519448156246,162.3884278180157
12783.203125,-82.06632258647934,156.9707751667764
12788.0859375,-81.77321746357742,175.201410668962
12792.96875,-80.32706383751261,120.6693828282725
12797.8515625,-79.63961733675758,94.70489993681922
12802.734375,-79.93416191563961,76.18195208013202
12807.6171875,-80.23753841703592,35.81011931695085
12812.5,-80.10960318242633,170.2013899167879
12817.3828125,-77.08466686141746,157.93136719443
12822.265625,-75.25591605334219,179.7388074547986
12827.1484375,-75.0187517263137,22.65430771210956
12832.03125,-75.40695209172065,46.52923633994215
12836.9140625,-78.58896411237345,51.36504224798276
12841.796875,-81.50248164916546,47.26408790828531
12846.6796875,-80.6473885242002,71.13586028519998
12851.5625,-80.28771499395738,94.77159831509307
12856.4453125,-80.29047357498767,112.9098272098402
12861.328125,-80.90930644518056,137.2978763658219
12866.2109375,-81.40283143852449,154.9671406985432
12871.09375,-81.14920734490187,157.7277835687082
12875.9765625,-81.02737172647032,147.991454955372
12880.859375,-80.19554654271992,146.7659445784932
12885.7421875,-79.53953753929336,149.0228096165839
12890.625,-78.72840966768953,150.4993695004631
12895.5078125,-78.48628756335846,169.9029897812364
12900.390625,-78.99901227975596,32.03900181573156
12905.2734375,-79.50473705825178,57.88719349167162
12910.15625,-79.99077907571564,73.62327167224801
12915.0390625,-81.13213620181831,72.00074485791035
12919.921875,-81.7346615353535,10.30463502215419
12924.8046875,-81.67078237052012,155.0505811266652
12929.6875,-81.36318530637334,147.6406378612906
12934.5703125,-80.51041543703498,150.4652827374055
12939.453125,-79.76134991334369,155.5304691001953
12944.3359375,-79.64732517277065,171.7985742312015
12949.21875,-79.85756370745344,92.67962502579806
12954.1015625,-80.05107652657173,114.1438778616454
12958.984375,-80.53262719591098,118.0814609234469
12963.8671875,-80.62482535448284,112.3297591661147
12968.75,-80.26413000829238,111.2085820681975
12973.6328125,-79.80639448160227,92.63437475441923
12978.515625,-79.82022727726631,65.50263130998941
12983.3984375,-80.48053752699467,127.5736825518913
12988.28125,-75.30025602089489,95.42318669438403
12993.1640625,-69.57409735474913,88.76731117575679
12998.046875,-68.35654633197653,83.13350890240633
13002.9296875,-68.20007026872281,80.47476425744833
13007.8125,-69.4771599571702,78.43867626258452
13012.6953125,-74.93467317163721,71.43071467999721
13017.578125,-79.17993217766181,63.0765321809042
13022.4609375,-78.87779631975702,60.25474698076657
13027.34375,-79.63081272942784,66.3356919310223
13032.2265625,-81.39347573904472,79.03336360382265
13037.109375,-82.36457785517574,106.6467790893875
13041.9921875,-80.80891451121872,168.3237092222201
13046.875,-79.30451327361823,10.78335824737521
13051.7578125,-78.76165475274327,11.80883149476544
13056.640625,-78.70160505638462,7.429659460697314
13061.5234375,-78.83027697237837,0.8497530811590926
13066.40625,-78.80987767043288,168.3885333184171
13071.2890625,-79.3649266937073,177.0671766830752
13076.171875,-80.31150752800562,41.60770916117377
13081.0546875,-81.36007672797761,38.14786153536321
13085.9375,-81.10592306789273,112.5122629344881
13090.8203125,-80.96984637086324,101.2296668505546
13095.703125,-80.32590855193482,89.94531574991062
13100.5859375,-79.17087247094661,15.95198443686958
13105.46875,-78.61463114828274,136.9656233472048
13110.3515625,-78.68626100829589,128.5016278249247
13115.234375,-79.35515177737572,129.3927166093079
13120.1171875,-80.7994924617028,122.4844500444849
13125,-81.5798026419719,121.4141306243409
13129.8828125,-81.26264897922054,139.9681175080582
13134.765625,-80.69223924202659,157.4807529529616
13139.6484375,-81.0983359879651,169.1020642291251
13144.53125,-81.8721722858717,13.39698840283456
13149.4140625,-81.64484089351576,157.2137633457992
13154.296875,-81.44394944896109,171.064477756267
13159.1796875,-81.62165846065911,174.1310479826891
13164.0625,-80.4549227163879,7.004538280183637
13168.9453125,-79.1744741572374,37.24259600614678
13173.828125,-78.931567892271,46.27349309682451
13178.7109375,-79.92115788778807,43.49213587876238
13183.59375,-80.5430585516492,25.28047169164183
13188.4765625,-80.56718712985671,12.76933408451788
13193.359375,-81.08353656230604,174.4801754239916
13198.2421875,-81.83061575581605,96.20014441052406
13203.125,-81.89016730448488,23.41282277608441
13208.0078125,-80.7652509306628,5.482881595433486
13212.890625,-80.86502316466942,176.0488625474943
13217.7734375,-81.47568051691282,166.3315733661423
13222.65625,-81.14428865243652,155.7521136430877
13227.5390625,-80.78102348692678,135.5884060117477
13232.421875,-79.97944683578996,106.5059865942624
13237.3046875,-78.75801658050163,91.27516762312354
13242.1875,-78.25973199283735,85.84347819537496
13247.0703125,-78.37692927892238,96.04247175692929
13251.953125,-78.99100876139165,134.2383168174182
13256.8359375,-79.95113623430234,9.662957756298994
13261.71875,-81.11683028886645,35.16663089976984
13266.6015625,-81.87515742240116,47.48667303831366
13271.484375,-81.57782233355678,76.12413027125757
13276.3671875,-81.15304161592319,126.591696617581
13281.25,-81.13727473493755,154.8830125082222
